regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sudeste,ES,,32.0,,,,2020-04-08,15.0,4018650.0,227.0,18.0,6.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-09,15.0,4018650.0,273.0,46.0,6.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-10,15.0,4018650.0,300.0,27.0,7.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-11,15.0,4018650.0,349.0,49.0,9.0,2.0,,
Sudeste,ES,,32.0,,,,2020-04-12,16.0,4018650.0,383.0,34.0,9.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-13,16.0,4018650.0,430.0,47.0,14.0,5.0,,
Sudeste,ES,,32.0,,,,2020-04-14,16.0,4018650.0,463.0,33.0,17.0,3.0,,
Sudeste,ES,,32.0,,,,2020-04-15,16.0,4018650.0,557.0,94.0,18.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-16,16.0,4018650.0,754.0,197.0,22.0,4.0,,
Sudeste,ES,,32.0,,,,2020-04-17,16.0,4018650.0,856.0,102.0,25.0,3.0,,
Sudeste,ES,,32.0,,,,2020-04-18,16.0,4018650.0,952.0,96.0,28.0,3.0,,
Sudeste,ES,,32.0,,,,2020-04-19,17.0,4018650.0,1099.0,147.0,30.0,2.0,,
Sudeste,ES,,32.0,,,,2020-04-20,17.0,4018650.0,1168.0,69.0,33.0,3.0,,
Sudeste,ES,,32.0,,,,2020-04-21,17.0,4018650.0,1212.0,44.0,34.0,1.0,,
Sudeste,ES,,32.0,,,,2020-04-22,17.0,4018650.0,1313.0,101.0,34.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-23,17.0,4018650.0,1363.0,50.0,42.0,8.0,,
Sudeste,ES,,32.0,,,,2020-04-24,17.0,4018650.0,1381.0,18.0,42.0,0.0,,
Sudeste,ES,,32.0,,,,2020-04-25,17.0,4018650.0,1595.0,214.0,47.0,5.0,,
Sudeste,ES,,32.0,,,,2020-04-26,18.0,4018650.0,1703.0,108.0,51.0,4.0,,
Sudeste,ES,,32.0,,,,2020-04-27,18.0,4018650.0,1796.0,93.0,57.0,6.0,,
Sudeste,ES,,32.0,,,,2020-04-28,18.0,4018650.0,1874.0,78.0,64.0,7.0,,
Sudeste,ES,,32.0,,,,2020-04-29,18.0,4018650.0,2107.0,233.0,76.0,12.0,,
Sudeste,ES,,32.0,,,,2020-04-30,18.0,4018650.0,2465.0,358.0,83.0,7.0,,
Sudeste,ES,,32.0,,,,2020-05-01,18.0,4018650.0,2662.0,197.0,96.0,13.0,,
Sudeste,ES,,32.0,,,,2020-05-02,18.0,4018650.0,2948.0,286.0,102.0,6.0,,
Sudeste,ES,,32.0,,,,2020-05-03,19.0,4018650.0,3086.0,138.0,114.0,12.0,,
Sudeste,ES,,32.0,,,,2020-05-04,19.0,4018650.0,3226.0,140.0,122.0,8.0,,
Sudeste,ES,,32.0,,,,2020-05-05,19.0,4018650.0,3402.0,176.0,133.0,11.0,,
Sudeste,ES,,32.0,,,,2020-05-06,19.0,4018650.0,3568.0,166.0,145.0,12.0,,
Sudeste,ES,,32.0,,,,2020-05-07,19.0,4018650.0,3838.0,270.0,155.0,10.0,,
Sudeste,ES,,32.0,,,,2020-05-08,19.0,4018650.0,4242.0,404.0,165.0,10.0,,
Sudeste,ES,,32.0,,,,2020-05-09,19.0,4018650.0,4412.0,170.0,172.0,7.0,,
Sudeste,ES,,32.0,,,,2020-05-10,20.0,4018650.0,4599.0,187.0,181.0,9.0,,
Sudeste,ES,,32.0,,,,2020-05-11,20.0,4018650.0,4819.0,220.0,196.0,15.0,,
Sudeste,ES,,32.0,,,,2020-05-12,20.0,4018650.0,5087.0,268.0,212.0,16.0,,
Sudeste,ES,,32.0,,,,2020-05-13,20.0,4018650.0,5401.0,314.0,233.0,21.0,,
Sudeste,ES,,32.0,,,,2020-05-14,20.0,4018650.0,5813.0,412.0,249.0,16.0,,
Sudeste,ES,,32.0,,,,2020-05-15,20.0,4018650.0,6198.0,385.0,260.0,11.0,,
Sudeste,ES,,32.0,,,,2020-05-16,20.0,4018650.0,6595.0,397.0,271.0,11.0,,
Sudeste,ES,,32.0,,,,2020-05-17,21.0,4018650.0,6744.0,149.0,285.0,14.0,,
Sudeste,ES,,32.0,,,,2020-05-18,21.0,4018650.0,7157.0,413.0,302.0,17.0,,
Sudeste,ES,,32.0,,,,2020-05-19,21.0,4018650.0,7693.0,536.0,325.0,23.0,,
Sudeste,ES,,32.0,,,,2020-05-20,21.0,4018650.0,8092.0,399.0,341.0,16.0,,
Sudeste,ES,,32.0,,,,2020-05-21,21.0,4018650.0,8878.0,786.0,363.0,22.0,,
Sudeste,ES,,32.0,,,,2020-05-22,21.0,4018650.0,9520.0,642.0,397.0,34.0,,
Sudeste,ES,,32.0,,,,2020-05-23,21.0,4018650.0,9918.0,398.0,417.0,20.0,,
Sudeste,ES,,32.0,,,,2020-05-24,22.0,4018650.0,10007.0,89.0,446.0,29.0,,
Sudeste,ES,,32.0,,,,2020-05-25,22.0,4018650.0,10365.0,358.0,465.0,19.0,,
Sudeste,ES,,32.0,,,,2020-05-26,22.0,4018650.0,10889.0,524.0,487.0,22.0,,
Sudeste,ES,,32.0,,,,2020-05-27,22.0,4018650.0,11484.0,595.0,511.0,24.0,,
Sudeste,ES,,32.0,,,,2020-05-28,22.0,4018650.0,12203.0,719.0,538.0,27.0,,
Sudeste,ES,,32.0,,,,2020-05-29,22.0,4018650.0,12903.0,700.0,560.0,22.0,,
Sudeste,ES,,32.0,,,,2020-05-30,22.0,4018650.0,13437.0,534.0,583.0,23.0,,
Sudeste,ES,,32.0,,,,2020-05-31,23.0,4018650.0,13690.0,253.0,604.0,21.0,,
Sudeste,RJ,,33.0,,,,2020-03-05,10.0,17264943.0,1.0,0.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-06,10.0,17264943.0,1.0,0.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-07,10.0,17264943.0,2.0,1.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-08,11.0,17264943.0,3.0,1.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-09,11.0,17264943.0,3.0,0.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-10,11.0,17264943.0,8.0,5.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-11,11.0,17264943.0,13.0,5.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-12,11.0,17264943.0,16.0,3.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-13,11.0,17264943.0,16.0,0.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-14,11.0,17264943.0,22.0,6.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-15,12.0,17264943.0,24.0,2.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-16,12.0,17264943.0,31.0,7.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-17,12.0,17264943.0,33.0,2.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-18,12.0,17264943.0,45.0,12.0,0.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-19,12.0,17264943.0,65.0,20.0,2.0,2.0,,
Sudeste,RJ,,33.0,,,,2020-03-20,12.0,17264943.0,109.0,44.0,2.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-21,12.0,17264943.0,119.0,10.0,3.0,1.0,,
Sudeste,RJ,,33.0,,,,2020-03-22,13.0,17264943.0,186.0,67.0,3.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-23,13.0,17264943.0,233.0,47.0,4.0,1.0,,
Sudeste,RJ,,33.0,,,,2020-03-24,13.0,17264943.0,305.0,72.0,6.0,2.0,,
Sudeste,RJ,,33.0,,,,2020-03-25,13.0,17264943.0,370.0,65.0,6.0,0.0,,
Sudeste,RJ,,33.0,,,,2020-03-26,13.0,17264943.0,421.0,51.0,9.0,3.0,,
Sudeste,RJ,,33.0,,,,2020-03-27,13.0,17264943.0,493.0,72.0,10.0,1.0,,
Sudeste,RJ,,33.0,,,,2020-03-28,13.0,17264943.0,558.0,65.0,13.0,3.0,,
Sudeste,RJ,,33.0,,,,2020-03-29,14.0,17264943.0,600.0,42.0,17.0,4.0,,
Sudeste,RJ,,33.0,,,,2020-03-30,14.0,17264943.0,657.0,57.0,18.0,1.0,,
Sudeste,RJ,,33.0,,,,2020-03-31,14.0,17264943.0,708.0,51.0,23.0,5.0,,
Sudeste,RJ,,33.0,,,,2020-04-01,14.0,17264943.0,832.0,124.0,28.0,5.0,,
Sudeste,RJ,,33.0,,,,2020-04-02,14.0,17264943.0,992.0,160.0,41.0,13.0,,
Sudeste,RJ,,33.0,,,,2020-04-03,14.0,17264943.0,1074.0,82.0,47.0,6.0,,
Sudeste,RJ,,33.0,,,,2020-04-04,14.0,17264943.0,1246.0,172.0,58.0,11.0,,
Sudeste,RJ,,33.0,,,,2020-04-05,15.0,17264943.0,1394.0,148.0,64.0,6.0,,
Sudeste,RJ,,33.0,,,,2020-04-06,15.0,17264943.0,1461.0,67.0,71.0,7.0,,
Sudeste,RJ,,33.0,,,,2020-04-07,15.0,17264943.0,1688.0,227.0,89.0,18.0,,
Sudeste,RJ,,33.0,,,,2020-04-08,15.0,17264943.0,1938.0,250.0,106.0,17.0,,
Sudeste,RJ,,33.0,,,,2020-04-09,15.0,17264943.0,2216.0,278.0,122.0,16.0,,
Sudeste,RJ,,33.0,,,,2020-04-10,15.0,17264943.0,2464.0,248.0,147.0,25.0,,
Sudeste,RJ,,33.0,,,,2020-04-11,15.0,17264943.0,2607.0,143.0,155.0,8.0,,
Sudeste,RJ,,33.0,,,,2020-04-12,16.0,17264943.0,2855.0,248.0,170.0,15.0,,
Sudeste,RJ,,33.0,,,,2020-04-13,16.0,17264943.0,3231.0,376.0,188.0,18.0,,
Sudeste,RJ,,33.0,,,,2020-04-14,16.0,17264943.0,3410.0,179.0,224.0,36.0,,
Sudeste,RJ,,33.0,,,,2020-04-15,16.0,17264943.0,3743.0,333.0,265.0,41.0,,
Sudeste,RJ,,33.0,,,,2020-04-16,16.0,17264943.0,3944.0,201.0,300.0,35.0,,
Sudeste,RJ,,33.0,,,,2020-04-17,16.0,17264943.0,4349.0,405.0,341.0,41.0,,
Sudeste,RJ,,33.0,,,,2020-04-18,16.0,17264943.0,4543.0,194.0,387.0,46.0,,
Sudeste,RJ,,33.0,,,,2020-04-19,17.0,17264943.0,4765.0,222.0,402.0,15.0,,
Sudeste,RJ,,33.0,,,,2020-04-20,17.0,17264943.0,4899.0,134.0,422.0,20.0,,
Sudeste,RJ,,33.0,,,,2020-04-21,17.0,17264943.0,5306.0,407.0,461.0,39.0,,
Sudeste,RJ,,33.0,,,,2020-04-22,17.0,17264943.0,5552.0,246.0,490.0,29.0,,
Sudeste,RJ,,33.0,,,,2020-04-23,17.0,17264943.0,6172.0,620.0,530.0,40.0,,
Sudeste,RJ,,33.0,,,,2020-04-24,17.0,17264943.0,6282.0,110.0,570.0,40.0,,
Sudeste,RJ,,33.0,,,,2020-04-25,17.0,17264943.0,6828.0,546.0,615.0,45.0,,
Sudeste,RJ,,33.0,,,,2020-04-26,18.0,17264943.0,7111.0,283.0,645.0,30.0,,
Sudeste,RJ,,33.0,,,,2020-04-27,18.0,17264943.0,7944.0,833.0,677.0,32.0,,
Sudeste,RJ,,33.0,,,,2020-04-28,18.0,17264943.0,8504.0,560.0,738.0,61.0,,
Sudeste,RJ,,33.0,,,,2020-04-29,18.0,17264943.0,8869.0,365.0,794.0,56.0,,
Sudeste,RJ,,33.0,,,,2020-04-30,18.0,17264943.0,9453.0,584.0,854.0,60.0,,
Sudeste,RJ,,33.0,,,,2020-05-01,18.0,17264943.0,10166.0,713.0,921.0,67.0,,
Sudeste,RJ,,33.0,,,,2020-05-02,18.0,17264943.0,10546.0,380.0,971.0,50.0,,
Sudeste,RJ,,33.0,,,,2020-05-03,19.0,17264943.0,11139.0,593.0,1019.0,48.0,,
Sudeste,RJ,,33.0,,,,2020-05-04,19.0,17264943.0,11721.0,582.0,1065.0,46.0,,
Sudeste,RJ,,33.0,,,,2020-05-05,19.0,17264943.0,12391.0,670.0,1123.0,58.0,,
Sudeste,RJ,,33.0,,,,2020-05-06,19.0,17264943.0,13295.0,904.0,1205.0,82.0,,
Sudeste,RJ,,33.0,,,,2020-05-07,19.0,17264943.0,14156.0,861.0,1394.0,189.0,,
Sudeste,RJ,,33.0,,,,2020-05-08,19.0,17264943.0,15741.0,1585.0,1503.0,109.0,,
Sudeste,RJ,,33.0,,,,2020-05-09,19.0,17264943.0,16929.0,1188.0,1653.0,150.0,,
Sudeste,RJ,,33.0,,,,2020-05-10,20.0,17264943.0,17062.0,133.0,1714.0,61.0,,
Sudeste,RJ,,33.0,,,,2020-05-11,20.0,17264943.0,17939.0,877.0,1770.0,56.0,,
Sudeste,RJ,,33.0,,,,2020-05-12,20.0,17264943.0,18486.0,547.0,1928.0,158.0,,
Sudeste,RJ,,33.0,,,,2020-05-13,20.0,17264943.0,18728.0,242.0,2050.0,122.0,,
Sudeste,RJ,,33.0,,,,2020-05-14,20.0,17264943.0,19467.0,739.0,2247.0,197.0,,
Sudeste,RJ,,33.0,,,,2020-05-15,20.0,17264943.0,19987.0,520.0,2438.0,191.0,,
Sudeste,RJ,,33.0,,,,2020-05-16,20.0,17264943.0,21601.0,1614.0,2614.0,176.0,,
Sudeste,RJ,,33.0,,,,2020-05-17,21.0,17264943.0,22238.0,637.0,2715.0,101.0,,
Sudeste,RJ,,33.0,,,,2020-05-18,21.0,17264943.0,26665.0,4427.0,2852.0,137.0,,
Sudeste,RJ,,33.0,,,,2020-05-19,21.0,17264943.0,27805.0,1140.0,3079.0,227.0,,
Sudeste,RJ,,33.0,,,,2020-05-20,21.0,17264943.0,30372.0,2567.0,3237.0,158.0,,
Sudeste,RJ,,33.0,,,,2020-05-21,21.0,17264943.0,32089.0,1717.0,3412.0,175.0,,
Sudeste,RJ,,33.0,,,,2020-05-22,21.0,17264943.0,33589.0,1500.0,3657.0,245.0,,
Sudeste,RJ,,33.0,,,,2020-05-23,21.0,17264943.0,34533.0,944.0,3905.0,248.0,,
Sudeste,RJ,,33.0,,,,2020-05-24,22.0,17264943.0,37912.0,3379.0,3993.0,88.0,,
Sudeste,RJ,,33.0,,,,2020-05-25,22.0,17264943.0,39298.0,1386.0,4105.0,112.0,,
Sudeste,RJ,,33.0,,,,2020-05-26,22.0,17264943.0,40024.0,726.0,4361.0,256.0,,
Sudeste,RJ,,33.0,,,,2020-05-27,22.0,17264943.0,42398.0,2374.0,4605.0,244.0,,
Sudeste,RJ,,33.0,,,,2020-05-28,22.0,17264943.0,44886.0,2488.0,4856.0,251.0,,
Sudeste,RJ,,33.0,,,,2020-05-29,22.0,17264943.0,47953.0,3067.0,5079.0,223.0,,
Sudeste,RJ,,33.0,,,,2020-05-30,22.0,17264943.0,52420.0,4467.0,5277.0,198.0,,
Sudeste,RJ,,33.0,,,,2020-05-31,23.0,17264943.0,53388.0,968.0,5344.0,67.0,,
Sudeste,SP,,35.0,,,,2020-02-26,9.0,45919049.0,1.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-02-27,9.0,45919049.0,1.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-02-28,9.0,45919049.0,1.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-02-29,9.0,45919049.0,2.0,1.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-01,10.0,45919049.0,2.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-02,10.0,45919049.0,2.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-03,10.0,45919049.0,2.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-04,10.0,45919049.0,3.0,1.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-05,10.0,45919049.0,6.0,3.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-06,10.0,45919049.0,10.0,4.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-07,10.0,45919049.0,13.0,3.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-08,11.0,45919049.0,16.0,3.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-09,11.0,45919049.0,16.0,0.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-10,11.0,45919049.0,19.0,3.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-11,11.0,45919049.0,30.0,11.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-12,11.0,45919049.0,42.0,12.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-13,11.0,45919049.0,56.0,14.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-14,11.0,45919049.0,65.0,9.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-15,12.0,45919049.0,136.0,71.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-16,12.0,45919049.0,152.0,16.0,0.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-17,12.0,45919049.0,164.0,12.0,1.0,1.0,,
Sudeste,SP,,35.0,,,,2020-03-18,12.0,45919049.0,240.0,76.0,4.0,3.0,,
Sudeste,SP,,35.0,,,,2020-03-19,12.0,45919049.0,286.0,46.0,4.0,0.0,,
Sudeste,SP,,35.0,,,,2020-03-20,12.0,45919049.0,396.0,110.0,9.0,5.0,,
Sudeste,SP,,35.0,,,,2020-03-21,12.0,45919049.0,459.0,63.0,15.0,6.0,,
Sudeste,SP,,35.0,,,,2020-03-22,13.0,45919049.0,631.0,172.0,22.0,7.0,,
Sudeste,SP,,35.0,,,,2020-03-23,13.0,45919049.0,745.0,114.0,30.0,8.0,,
Sudeste,SP,,35.0,,,,2020-03-24,13.0,45919049.0,810.0,65.0,40.0,10.0,,
Sudeste,SP,,35.0,,,,2020-03-25,13.0,45919049.0,862.0,52.0,48.0,8.0,,
Sudeste,SP,,35.0,,,,2020-03-26,13.0,45919049.0,1052.0,190.0,58.0,10.0,,
Sudeste,SP,,35.0,,,,2020-03-27,13.0,45919049.0,1223.0,171.0,68.0,10.0,,
Sudeste,SP,,35.0,,,,2020-03-28,13.0,45919049.0,1406.0,183.0,84.0,16.0,,
Sudeste,SP,,35.0,,,,2020-03-29,14.0,45919049.0,1451.0,45.0,98.0,14.0,,
Sudeste,SP,,35.0,,,,2020-03-30,14.0,45919049.0,1517.0,66.0,113.0,15.0,,
Sudeste,SP,,35.0,,,,2020-03-31,14.0,45919049.0,2339.0,822.0,136.0,23.0,,
Sudeste,SP,,35.0,,,,2020-04-01,14.0,45919049.0,2981.0,642.0,164.0,28.0,,
Sudeste,SP,,35.0,,,,2020-04-02,14.0,45919049.0,3506.0,525.0,188.0,24.0,,
Sudeste,SP,,35.0,,,,2020-04-03,14.0,45919049.0,4048.0,542.0,219.0,31.0,,
Sudeste,SP,,35.0,,,,2020-04-04,14.0,45919049.0,4466.0,418.0,260.0,41.0,,
Sudeste,SP,,35.0,,,,2020-04-05,15.0,45919049.0,4620.0,154.0,275.0,15.0,,
Sudeste,SP,,35.0,,,,2020-04-06,15.0,45919049.0,4866.0,246.0,304.0,29.0,,
Sudeste,SP,,35.0,,,,2020-04-07,15.0,45919049.0,5682.0,816.0,371.0,67.0,,
Sudeste,SP,,35.0,,,,2020-04-08,15.0,45919049.0,6708.0,1026.0,428.0,57.0,,
Sudeste,SP,,35.0,,,,2020-04-09,15.0,45919049.0,7480.0,772.0,496.0,68.0,,
Sudeste,SP,,35.0,,,,2020-04-10,15.0,45919049.0,8216.0,736.0,540.0,44.0,,
Sudeste,SP,,35.0,,,,2020-04-11,15.0,45919049.0,8419.0,203.0,560.0,20.0,,
Sudeste,SP,,35.0,,,,2020-04-12,16.0,45919049.0,8755.0,336.0,588.0,28.0,,
Sudeste,SP,,35.0,,,,2020-04-13,16.0,45919049.0,8895.0,140.0,608.0,20.0,,
Sudeste,SP,,35.0,,,,2020-04-14,16.0,45919049.0,9371.0,476.0,695.0,87.0,,
Sudeste,SP,,35.0,,,,2020-04-15,16.0,45919049.0,11043.0,1672.0,778.0,83.0,,
Sudeste,SP,,35.0,,,,2020-04-16,16.0,45919049.0,11568.0,525.0,853.0,75.0,,
Sudeste,SP,,35.0,,,,2020-04-17,16.0,45919049.0,12841.0,1273.0,928.0,75.0,,
Sudeste,SP,,35.0,,,,2020-04-18,16.0,45919049.0,13894.0,1053.0,991.0,63.0,,
Sudeste,SP,,35.0,,,,2020-04-19,17.0,45919049.0,14267.0,373.0,1015.0,24.0,,
Sudeste,SP,,35.0,,,,2020-04-20,17.0,45919049.0,14580.0,313.0,1037.0,22.0,,
Sudeste,SP,,35.0,,,,2020-04-21,17.0,45919049.0,15385.0,805.0,1093.0,56.0,,
Sudeste,SP,,35.0,,,,2020-04-22,17.0,45919049.0,15914.0,529.0,1134.0,41.0,,
Sudeste,SP,,35.0,,,,2020-04-23,17.0,45919049.0,16740.0,826.0,1345.0,211.0,,
Sudeste,SP,,35.0,,,,2020-04-24,17.0,45919049.0,17826.0,1086.0,1512.0,167.0,,
Sudeste,SP,,35.0,,,,2020-04-25,17.0,45919049.0,20004.0,2178.0,1667.0,155.0,,
Sudeste,SP,,35.0,,,,2020-04-26,18.0,45919049.0,20715.0,711.0,1700.0,33.0,,
Sudeste,SP,,35.0,,,,2020-04-27,18.0,45919049.0,21696.0,981.0,1825.0,125.0,,
Sudeste,SP,,35.0,,,,2020-04-28,18.0,45919049.0,24041.0,2345.0,2049.0,224.0,,
Sudeste,SP,,35.0,,,,2020-04-29,18.0,45919049.0,26158.0,2117.0,2247.0,198.0,,
Sudeste,SP,,35.0,,,,2020-04-30,18.0,45919049.0,28698.0,2540.0,2375.0,128.0,,
Sudeste,SP,,35.0,,,,2020-05-01,18.0,45919049.0,30374.0,1676.0,2511.0,136.0,,
Sudeste,SP,,35.0,,,,2020-05-02,18.0,45919049.0,31174.0,800.0,2586.0,75.0,,
Sudeste,SP,,35.0,,,,2020-05-03,19.0,45919049.0,31772.0,598.0,2627.0,41.0,,
Sudeste,SP,,35.0,,,,2020-05-04,19.0,45919049.0,32187.0,415.0,2654.0,27.0,,
Sudeste,SP,,35.0,,,,2020-05-05,19.0,45919049.0,34053.0,1866.0,2851.0,197.0,,
Sudeste,SP,,35.0,,,,2020-05-06,19.0,45919049.0,37853.0,3800.0,3045.0,194.0,,
Sudeste,SP,,35.0,,,,2020-05-07,19.0,45919049.0,39928.0,2075.0,3206.0,161.0,,
Sudeste,SP,,35.0,,,,2020-05-08,19.0,45919049.0,41830.0,1902.0,3416.0,210.0,,
Sudeste,SP,,35.0,,,,2020-05-09,19.0,45919049.0,44411.0,2581.0,3608.0,192.0,,
Sudeste,SP,,35.0,,,,2020-05-10,20.0,45919049.0,45444.0,1033.0,3709.0,101.0,,
Sudeste,SP,,35.0,,,,2020-05-11,20.0,45919049.0,46131.0,687.0,3743.0,34.0,,
Sudeste,SP,,35.0,,,,2020-05-12,20.0,45919049.0,47719.0,1588.0,3949.0,206.0,,
Sudeste,SP,,35.0,,,,2020-05-13,20.0,45919049.0,51097.0,3378.0,4118.0,169.0,,
Sudeste,SP,,35.0,,,,2020-05-14,20.0,45919049.0,54286.0,3189.0,4315.0,197.0,,
Sudeste,SP,,35.0,,,,2020-05-15,20.0,45919049.0,58378.0,4092.0,4501.0,186.0,,
Sudeste,SP,,35.0,,,,2020-05-16,20.0,45919049.0,61183.0,2805.0,4688.0,187.0,,
Sudeste,SP,,35.0,,,,2020-05-17,21.0,45919049.0,62345.0,1162.0,4782.0,94.0,,
Sudeste,SP,,35.0,,,,2020-05-18,21.0,45919049.0,63066.0,721.0,4823.0,41.0,,
Sudeste,SP,,35.0,,,,2020-05-19,21.0,45919049.0,65995.0,2929.0,5147.0,324.0,,
Sudeste,SP,,35.0,,,,2020-05-20,21.0,45919049.0,69859.0,3864.0,5363.0,216.0,,
Sudeste,SP,,35.0,,,,2020-05-21,21.0,45919049.0,73739.0,3880.0,5558.0,195.0,,
Sudeste,SP,,35.0,,,,2020-05-22,21.0,45919049.0,76871.0,3132.0,5773.0,215.0,,
Sudeste,SP,,35.0,,,,2020-05-23,21.0,45919049.0,80558.0,3687.0,6045.0,272.0,,
Sudeste,SP,,35.0,,,,2020-05-24,22.0,45919049.0,82161.0,1603.0,6163.0,118.0,,
Sudeste,SP,,35.0,,,,2020-05-25,22.0,45919049.0,83625.0,1464.0,6220.0,57.0,,
Sudeste,SP,,35.0,,,,2020-05-26,22.0,45919049.0,86017.0,2392.0,6423.0,203.0,,
Sudeste,SP,,35.0,,,,2020-05-27,22.0,45919049.0,89483.0,3466.0,6712.0,289.0,,
Sudeste,SP,,35.0,,,,2020-05-28,22.0,45919049.0,95865.0,6382.0,6980.0,268.0,,
Sudeste,SP,,35.0,,,,2020-05-29,22.0,45919049.0,101556.0,5691.0,7275.0,295.0,,
Sudeste,SP,,35.0,,,,2020-05-30,22.0,45919049.0,107142.0,5586.0,7532.0,257.0,,
Sudeste,SP,,35.0,,,,2020-05-31,23.0,45919049.0,109698.0,2556.0,7615.0,83.0,,
Sul,PR,,41.0,,,,2020-03-12,11.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-13,11.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-14,11.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-15,12.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-16,12.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-17,12.0,11433957.0,6.0,0.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-18,12.0,11433957.0,13.0,7.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-19,12.0,11433957.0,23.0,10.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-20,12.0,11433957.0,32.0,9.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-21,12.0,11433957.0,43.0,11.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-22,13.0,11433957.0,50.0,7.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-23,13.0,11433957.0,56.0,6.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-24,13.0,11433957.0,65.0,9.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-25,13.0,11433957.0,81.0,16.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-26,13.0,11433957.0,102.0,21.0,0.0,0.0,,
Sul,PR,,41.0,,,,2020-03-27,13.0,11433957.0,119.0,17.0,2.0,2.0,,
Sul,PR,,41.0,,,,2020-03-28,13.0,11433957.0,133.0,14.0,2.0,0.0,,
Sul,PR,,41.0,,,,2020-03-29,14.0,11433957.0,148.0,15.0,2.0,0.0,,
Sul,PR,,41.0,,,,2020-03-30,14.0,11433957.0,155.0,7.0,3.0,1.0,,
Sul,PR,,41.0,,,,2020-03-31,14.0,11433957.0,179.0,24.0,3.0,0.0,,
Sul,PR,,41.0,,,,2020-04-01,14.0,11433957.0,224.0,45.0,3.0,0.0,,
Sul,PR,,41.0,,,,2020-04-02,14.0,11433957.0,252.0,28.0,4.0,1.0,,
