regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
Nordeste,CE,,23,,,,2020-05-12,20,9132078.0,18412,813,1280,91,,,
Nordeste,CE,,23,,,,2020-05-13,20,9132078.0,19156,744,1389,109,,,
Nordeste,CE,,23,,,,2020-05-14,20,9132078.0,21077,1921,1413,24,,,
Nordeste,CE,,23,,,,2020-05-15,20,9132078.0,22490,1413,1476,63,,,
Nordeste,CE,,23,,,,2020-05-16,20,9132078.0,23795,1305,1614,138,,,
Nordeste,CE,,23,,,,2020-05-17,21,9132078.0,24255,460,1641,27,,,
Nordeste,CE,,23,,,,2020-05-18,21,9132078.0,26363,2108,1748,107,,,
Nordeste,CE,,23,,,,2020-05-19,21,9132078.0,28112,1749,1856,108,,,
Nordeste,CE,,23,,,,2020-05-20,21,9132078.0,30560,2448,1900,44,,,
Nordeste,CE,,23,,,,2020-05-21,21,9132078.0,31413,853,2161,261,,,
Nordeste,CE,,23,,,,2020-05-22,21,9132078.0,34573,3160,2251,90,,,
Nordeste,CE,,23,,,,2020-05-23,21,9132078.0,35122,549,2308,57,,,
Nordeste,CE,,23,,,,2020-05-24,22,9132078.0,35595,473,2324,16,,,
Nordeste,CE,,23,,,,2020-05-25,22,9132078.0,36185,590,2493,169,,,
Nordeste,CE,,23,,,,2020-05-26,22,9132078.0,37021,836,2603,110,,,
Nordeste,CE,,23,,,,2020-05-27,22,9132078.0,37275,254,2671,68,,,
Nordeste,CE,,23,,,,2020-05-28,22,9132078.0,37821,546,2733,62,,,
Nordeste,CE,,23,,,,2020-05-29,22,9132078.0,38395,574,2859,126,,,
Nordeste,CE,,23,,,,2020-05-30,22,9132078.0,46506,8111,2956,97,,,
Nordeste,CE,,23,,,,2020-05-31,23,9132078.0,48489,1983,3010,54,,,
Nordeste,CE,,23,,,,2020-06-01,23,9132078.0,50504,2015,3188,178,,,
Nordeste,CE,,23,,,,2020-06-02,23,9132078.0,53073,2569,3421,233,,,
Nordeste,CE,,23,,,,2020-06-03,23,9132078.0,56056,2983,3605,184,,,
Nordeste,CE,,23,,,,2020-06-04,23,9132078.0,59795,3739,3813,208,,,
Nordeste,CE,,23,,,,2020-06-05,23,9132078.0,61595,1800,3890,77,,,
Nordeste,CE,,23,,,,2020-06-06,23,9132078.0,63575,1980,3965,75,,,
Nordeste,CE,,23,,,,2020-06-07,24,9132078.0,64271,696,3982,17,,,
Nordeste,CE,,23,,,,2020-06-08,24,9132078.0,65605,1334,4120,138,,,
Nordeste,CE,,23,,,,2020-06-09,24,9132078.0,68384,2779,4309,189,,,
Nordeste,CE,,23,,,,2020-06-10,24,9132078.0,71402,3018,4480,171,,,
Nordeste,CE,,23,,,,2020-06-11,24,9132078.0,73879,2477,4663,183,,,
Nordeste,CE,,23,,,,2020-06-12,24,9132078.0,75705,1826,4788,125,,,
Nordeste,CE,,23,,,,2020-06-13,24,9132078.0,76429,724,4829,41,,,
Nordeste,CE,,23,,,,2020-06-14,25,9132078.0,76748,319,4861,32,,,
Nordeste,CE,,23,,,,2020-06-15,25,9132078.0,79462,2714,4999,138,,,
Nordeste,CE,,23,,,,2020-06-16,25,9132078.0,81289,1827,5070,71,,,
Nordeste,CE,,23,,,,2020-06-17,25,9132078.0,84967,3678,5282,212,,,
Nordeste,CE,,23,,,,2020-06-18,25,9132078.0,87273,2306,5377,95,,,
Nordeste,CE,,23,,,,2020-06-19,25,9132078.0,89863,2590,5460,83,,,
Nordeste,CE,,23,,,,2020-06-20,25,9132078.0,92156,2293,5518,58,,,
Nordeste,CE,,23,,,,2020-06-21,26,9132078.0,92866,710,5523,5,,,
Nordeste,CE,,23,,,,2020-06-22,26,9132078.0,94158,1292,5604,81,,,
Nordeste,CE,,23,,,,2020-06-23,26,9132078.0,97528,3370,5717,113,,,
Nordeste,CE,,23,,,,2020-06-24,26,9132078.0,99578,2050,5815,98,,,
Nordeste,CE,,23,,,,2020-06-25,26,9132078.0,102126,2548,5875,60,,,
Nordeste,CE,,23,,,,2020-06-26,26,9132078.0,104422,2296,5920,45,,,
Nordeste,CE,,23,,,,2020-06-27,26,9132078.0,106628,2206,5981,61,,,
Nordeste,CE,,23,,,,2020-06-28,27,9132078.0,107568,940,5990,9,,,
Nordeste,CE,,23,,,,2020-06-29,27,9132078.0,108225,657,6076,86,,,
Nordeste,CE,,23,,,,2020-06-30,27,9132078.0,108699,474,6146,70,,,
Nordeste,CE,,23,,,,2020-07-01,27,9132078.0,113017,4318,6180,34,,,
Nordeste,CE,,23,,,,2020-07-02,27,9132078.0,115524,2507,6284,104,,,
Nordeste,CE,,23,,,,2020-07-03,27,9132078.0,118041,2517,6351,67,,,
Nordeste,CE,,23,,,,2020-07-04,27,9132078.0,120952,2911,6411,60,,,
Nordeste,CE,,23,,,,2020-07-05,28,9132078.0,121464,512,6441,30,,,
Nordeste,CE,,23,,,,2020-07-06,28,9132078.0,122477,1013,6481,40,,,
Nordeste,CE,,23,,,,2020-07-07,28,9132078.0,124952,2475,6556,75,,,
Nordeste,CE,,23,,,,2020-07-08,28,9132078.0,128471,3519,6665,109,,,
Nordeste,CE,,23,,,,2020-07-09,28,9132078.0,131000,2529,6741,76,,,
Nordeste,CE,,23,,,,2020-07-10,28,9132078.0,133546,2546,6777,36,,,
Nordeste,CE,,23,,,,2020-07-11,28,9132078.0,135945,2399,6853,76,,,
Nordeste,CE,,23,,,,2020-07-12,29,9132078.0,136785,840,6868,15,,,
Nordeste,CE,,23,,,,2020-07-13,29,9132078.0,137206,421,6947,79,,,
Nordeste,CE,,23,,,,2020-07-14,29,9132078.0,139437,2231,6977,30,,,
Nordeste,CE,,23,,,,2020-07-15,29,9132078.0,141248,1811,7030,53,,,
Nordeste,CE,,23,,,,2020-07-16,29,9132078.0,144000,2752,7127,97,,,
Nordeste,CE,,23,,,,2020-07-17,29,9132078.0,145938,1938,7165,38,,,
Nordeste,CE,,23,,,,2020-07-18,29,9132078.0,146544,606,7173,8,,,
Nordeste,CE,,23,,,,2020-07-19,30,9132078.0,146972,428,7178,5,,,
Nordeste,CE,,23,,,,2020-07-20,30,9132078.0,147566,594,7185,7,,,
Nordeste,CE,,23,,,,2020-07-21,30,9132078.0,148986,1420,7284,99,,,
Nordeste,CE,,23,,,,2020-07-22,30,9132078.0,153108,4122,7317,33,,,
Nordeste,CE,,23,,,,2020-07-23,30,9132078.0,156242,3134,7374,57,,,
Nordeste,CE,,23,,,,2020-07-24,30,9132078.0,158824,2582,7426,52,,,
Nordeste,CE,,23,,,,2020-07-25,30,9132078.0,161597,2773,7476,50,,,
Nordeste,CE,,23,,,,2020-07-26,31,9132078.0,162085,488,7493,17,,,
Nordeste,CE,,23,,,,2020-07-27,31,9132078.0,162429,344,7509,16,,,
Nordeste,CE,,23,,,,2020-07-28,31,9132078.0,165550,3121,7613,104,,,
Nordeste,CE,,23,,,,2020-07-29,31,9132078.0,169072,3522,7643,30,,,
Nordeste,CE,,23,,,,2020-07-30,31,9132078.0,171468,2396,7661,18,,,
Nordeste,CE,,23,,,,2020-07-31,31,9132078.0,173882,2414,7668,7,,,
Nordeste,CE,,23,,,,2020-08-01,31,9132078.0,175928,2046,7698,30,,,
Nordeste,CE,,23,,,,2020-08-02,32,9132078.0,176580,652,7709,11,,,
Nordeste,CE,,23,,,,2020-08-03,32,9132078.0,176961,381,7752,43,,,
Nordeste,CE,,23,,,,2020-08-04,32,9132078.0,179341,2380,7806,54,,,
Nordeste,CE,,23,,,,2020-08-05,32,9132078.0,181443,2102,7867,61,,,
Nordeste,CE,,23,,,,2020-08-06,32,9132078.0,183301,1858,7893,26,,,
Nordeste,CE,,23,,,,2020-08-07,32,9132078.0,185409,2108,7921,28,,,
Nordeste,CE,,23,,,,2020-08-08,32,9132078.0,188244,2835,7951,30,,,
Nordeste,CE,,23,,,,2020-08-09,33,9132078.0,188542,298,7954,3,,,
Nordeste,CE,,23,,,,2020-08-10,33,9132078.0,188657,115,7979,25,,,
Nordeste,CE,,23,,,,2020-08-11,33,9132078.0,190550,1893,8011,32,,,
Nordeste,CE,,23,,,,2020-08-12,33,9132078.0,192422,1872,8052,41,,,
Nordeste,CE,,23,,,,2020-08-13,33,9132078.0,194081,1659,8088,36,,,
Nordeste,CE,,23,,,,2020-08-14,33,9132078.0,196144,2063,8123,35,,,
Nordeste,CE,,23,,,,2020-08-15,33,9132078.0,197381,1237,8129,6,,,
Nordeste,CE,,23,,,,2020-08-16,34,9132078.0,197619,238,8133,4,,,
Nordeste,CE,,23,,,,2020-08-17,34,9132078.0,198202,583,8163,30,,,
Nordeste,CE,,23,,,,2020-08-18,34,9132078.0,199258,1056,8196,33,,,
Nordeste,CE,,23,,,,2020-08-19,34,9132078.0,201201,1943,8241,45,,,
Nordeste,CE,,23,,,,2020-08-20,34,9132078.0,202422,1221,8245,4,,,
Nordeste,CE,,23,,,,2020-08-21,34,9132078.0,202999,577,8268,23,,,
Nordeste,CE,,23,,,,2020-08-22,34,9132078.0,204587,1588,8286,18,,,
Nordeste,CE,,23,,,,2020-08-23,35,9132078.0,205441,854,8289,3,,,
Nordeste,CE,,23,,,,2020-08-24,35,9132078.0,205564,123,8292,3,,,
Nordeste,CE,,23,,,,2020-08-25,35,9132078.0,207386,1822,8339,47,,,
Nordeste,CE,,23,,,,2020-08-26,35,9132078.0,208782,1396,8351,12,,,
Nordeste,CE,,23,,,,2020-08-27,35,9132078.0,210727,1945,8365,14,,,
Nordeste,CE,,23,,,,2020-08-28,35,9132078.0,212484,1757,8376,11,,,
Nordeste,CE,,23,,,,2020-08-29,35,9132078.0,214094,1610,8382,6,,,
Nordeste,CE,,23,,,,2020-08-30,36,9132078.0,214457,363,8384,2,,,
Nordeste,CE,,23,,,,2020-08-31,36,9132078.0,214953,496,8409,25,,,
Nordeste,CE,,23,,,,2020-09-01,36,9132078.0,216333,1380,8447,38,,,
Nordeste,CE,,23,,,,2020-09-02,36,9132078.0,218396,2063,8480,33,,,
Nordeste,CE,,23,,,,2020-09-03,36,9132078.0,219672,1276,8493,13,,,
Nordeste,CE,,23,,,,2020-09-04,36,9132078.0,230105,10433,8555,62,,,
Nordeste,RN,,24,,,,2020-02-25,9,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-02-26,9,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-02-27,9,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-02-28,9,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-02-29,9,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-01,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-02,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-03,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-04,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-05,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-06,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-07,10,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-08,11,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-09,11,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-10,11,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-11,11,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-12,11,3506853.0,0,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-13,11,3506853.0,1,1,0,0,,,
Nordeste,RN,,24,,,,2020-03-14,11,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-15,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-16,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-17,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-18,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-19,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-20,12,3506853.0,1,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-21,12,3506853.0,6,5,0,0,,,
Nordeste,RN,,24,,,,2020-03-22,13,3506853.0,9,3,0,0,,,
Nordeste,RN,,24,,,,2020-03-23,13,3506853.0,13,4,0,0,,,
Nordeste,RN,,24,,,,2020-03-24,13,3506853.0,13,0,0,0,,,
Nordeste,RN,,24,,,,2020-03-25,13,3506853.0,14,1,0,0,,,
Nordeste,RN,,24,,,,2020-03-26,13,3506853.0,19,5,0,0,,,
Nordeste,RN,,24,,,,2020-03-27,13,3506853.0,28,9,0,0,,,
Nordeste,RN,,24,,,,2020-03-28,13,3506853.0,45,17,0,0,,,
Nordeste,RN,,24,,,,2020-03-29,14,3506853.0,68,23,1,1,,,
Nordeste,RN,,24,,,,2020-03-30,14,3506853.0,77,9,1,0,,,
Nordeste,RN,,24,,,,2020-03-31,14,3506853.0,82,5,1,0,,,
Nordeste,RN,,24,,,,2020-04-01,14,3506853.0,92,10,2,1,,,
Nordeste,RN,,24,,,,2020-04-02,14,3506853.0,105,13,2,0,,,
Nordeste,RN,,24,,,,2020-04-03,14,3506853.0,176,71,4,2,,,
Nordeste,RN,,24,,,,2020-04-04,14,3506853.0,212,36,5,1,,,
Nordeste,RN,,24,,,,2020-04-05,15,3506853.0,242,30,7,2,,,
Nordeste,RN,,24,,,,2020-04-06,15,3506853.0,246,4,7,0,,,
Nordeste,RN,,24,,,,2020-04-07,15,3506853.0,254,8,8,1,,,
Nordeste,RN,,24,,,,2020-04-08,15,3506853.0,261,7,11,3,,,
Nordeste,RN,,24,,,,2020-04-09,15,3506853.0,261,0,11,0,,,
Nordeste,RN,,24,,,,2020-04-10,15,3506853.0,263,2,11,0,,,
Nordeste,RN,,24,,,,2020-04-11,15,3506853.0,289,26,13,2,,,
Nordeste,RN,,24,,,,2020-04-12,16,3506853.0,302,13,15,2,,,
Nordeste,RN,,24,,,,2020-04-13,16,3506853.0,339,37,17,2,,,
Nordeste,RN,,24,,,,2020-04-14,16,3506853.0,376,37,18,1,,,
Nordeste,RN,,24,,,,2020-04-15,16,3506853.0,399,23,19,1,,,
Nordeste,RN,,24,,,,2020-04-16,16,3506853.0,400,1,20,1,,,
Nordeste,RN,,24,,,,2020-04-17,16,3506853.0,463,63,23,3,,,
Nordeste,RN,,24,,,,2020-04-18,16,3506853.0,516,53,24,1,,,
Nordeste,RN,,24,,,,2020-04-19,17,3506853.0,531,15,25,1,,,
Nordeste,RN,,24,,,,2020-04-20,17,3506853.0,595,64,27,2,,,
Nordeste,RN,,24,,,,2020-04-21,17,3506853.0,608,13,28,1,,,
Nordeste,RN,,24,,,,2020-04-22,17,3506853.0,646,38,29,1,,,
Nordeste,RN,,24,,,,2020-04-23,17,3506853.0,708,62,34,5,,,
Nordeste,RN,,24,,,,2020-04-24,17,3506853.0,754,46,38,4,,,
Nordeste,RN,,24,,,,2020-04-25,17,3506853.0,781,27,40,2,,,
Nordeste,RN,,24,,,,2020-04-26,18,3506853.0,825,44,44,4,,,
Nordeste,RN,,24,,,,2020-04-27,18,3506853.0,832,7,45,1,,,
Nordeste,RN,,24,,,,2020-04-28,18,3506853.0,857,25,48,3,,,
Nordeste,RN,,24,,,,2020-04-29,18,3506853.0,1086,229,53,5,,,
Nordeste,RN,,24,,,,2020-04-30,18,3506853.0,1177,91,56,3,,,
Nordeste,RN,,24,,,,2020-05-01,18,3506853.0,1297,120,56,0,,,
Nordeste,RN,,24,,,,2020-05-02,18,3506853.0,1366,69,59,3,,,
Nordeste,RN,,24,,,,2020-05-03,19,3506853.0,1392,26,61,2,,,
Nordeste,RN,,24,,,,2020-05-04,19,3506853.0,1421,29,62,1,,,
Nordeste,RN,,24,,,,2020-05-05,19,3506853.0,1536,115,68,6,,,
Nordeste,RN,,24,,,,2020-05-06,19,3506853.0,1574,38,72,4,,,
Nordeste,RN,,24,,,,2020-05-07,19,3506853.0,1739,165,76,4,,,
Nordeste,RN,,24,,,,2020-05-08,19,3506853.0,1821,82,81,5,,,
Nordeste,RN,,24,,,,2020-05-09,19,3506853.0,1919,98,87,6,,,
Nordeste,RN,,24,,,,2020-05-10,20,3506853.0,1928,9,88,1,,,
Nordeste,RN,,24,,,,2020-05-11,20,3506853.0,1989,61,92,4,,,
Nordeste,RN,,24,,,,2020-05-12,20,3506853.0,2033,44,93,1,,,
Nordeste,RN,,24,,,,2020-05-13,20,3506853.0,2367,334,105,12,,,
Nordeste,RN,,24,,,,2020-05-14,20,3506853.0,2537,170,117,12,,,
Nordeste,RN,,24,,,,2020-05-15,20,3506853.0,2786,249,122,5,,,
Nordeste,RN,,24,,,,2020-05-16,20,3506853.0,3004,218,136,14,,,
Nordeste,RN,,24,,,,2020-05-17,21,3506853.0,3137,133,139,3,,,
Nordeste,RN,,24,,,,2020-05-18,21,3506853.0,3184,47,146,7,,,
Nordeste,RN,,24,,,,2020-05-19,21,3506853.0,3483,299,160,14,,,
Nordeste,RN,,24,,,,2020-05-20,21,3506853.0,3796,313,170,10,,,
Nordeste,RN,,24,,,,2020-05-21,21,3506853.0,4060,264,178,8,,,
Nordeste,RN,,24,,,,2020-05-22,21,3506853.0,4251,191,181,3,,,
Nordeste,RN,,24,,,,2020-05-23,21,3506853.0,4599,348,184,3,,,
Nordeste,RN,,24,,,,2020-05-24,22,3506853.0,4697,98,200,16,,,
Nordeste,RN,,24,,,,2020-05-25,22,3506853.0,4759,62,209,9,,,
Nordeste,RN,,24,,,,2020-05-26,22,3506853.0,5472,713,220,11,,,
Nordeste,RN,,24,,,,2020-05-27,22,3506853.0,5630,158,242,22,,,
Nordeste,RN,,24,,,,2020-05-28,22,3506853.0,5630,0,254,12,,,
Nordeste,RN,,24,,,,2020-05-29,22,3506853.0,6463,833,268,14,,,
Nordeste,RN,,24,,,,2020-05-30,22,3506853.0,7402,939,305,37,,,
Nordeste,RN,,24,,,,2020-05-31,23,3506853.0,7402,0,305,0,,,
Nordeste,RN,,24,,,,2020-06-01,23,3506853.0,7964,562,323,18,,,
Nordeste,RN,,24,,,,2020-06-02,23,3506853.0,8233,269,341,18,,,
Nordeste,RN,,24,,,,2020-06-03,23,3506853.0,9149,916,367,26,,,
Nordeste,RN,,24,,,,2020-06-04,23,3506853.0,9282,133,378,11,,,
Nordeste,RN,,24,,,,2020-06-05,23,3506853.0,9440,158,387,9,,,
Nordeste,RN,,24,,,,2020-06-06,23,3506853.0,9449,9,410,23,,,
Nordeste,RN,,24,,,,2020-06-07,24,3506853.0,9452,3,424,14,,,
Nordeste,RN,,24,,,,2020-06-08,24,3506853.0,10888,1436,431,7,,,
Nordeste,RN,,24,,,,2020-06-09,24,3506853.0,11027,139,459,28,,,
Nordeste,RN,,24,,,,2020-06-10,24,3506853.0,11568,541,487,28,,,
Nordeste,RN,,24,,,,2020-06-11,24,3506853.0,13234,1666,496,9,,,
Nordeste,RN,,24,,,,2020-06-12,24,3506853.0,13501,267,514,18,,,
Nordeste,RN,,24,,,,2020-06-13,24,3506853.0,13789,288,533,19,,,
Nordeste,RN,,24,,,,2020-06-14,25,3506853.0,14171,382,534,1,,,
Nordeste,RN,,24,,,,2020-06-15,25,3506853.0,14214,43,553,19,,,
Nordeste,RN,,24,,,,2020-06-16,25,3506853.0,15212,998,585,32,,,
Nordeste,RN,,24,,,,2020-06-17,25,3506853.0,15212,0,585,0,,,
Nordeste,RN,,24,,,,2020-06-18,25,3506853.0,15889,677,655,70,,,
Nordeste,RN,,24,,,,2020-06-19,25,3506853.0,16039,150,693,38,,,
Nordeste,RN,,24,,,,2020-06-20,25,3506853.0,19206,3167,697,4,,,
Nordeste,RN,,24,,,,2020-06-21,26,3506853.0,19290,84,697,0,,,
Nordeste,RN,,24,,,,2020-06-22,26,3506853.0,19957,667,730,33,,,
Nordeste,RN,,24,,,,2020-06-23,26,3506853.0,20075,118,750,20,,,
Nordeste,RN,,24,,,,2020-06-24,26,3506853.0,21774,1699,807,57,,,
Nordeste,RN,,24,,,,2020-06-25,26,3506853.0,22665,891,858,51,,,
Nordeste,RN,,24,,,,2020-06-26,26,3506853.0,23731,1066,889,31,,,
Nordeste,RN,,24,,,,2020-06-27,26,3506853.0,24253,522,909,20,,,
Nordeste,RN,,24,,,,2020-06-28,27,3506853.0,24456,203,937,28,,,
Nordeste,RN,,24,,,,2020-06-29,27,3506853.0,29721,5265,994,57,,,
Nordeste,RN,,24,,,,2020-06-30,27,3506853.0,30287,566,1034,40,,,
Nordeste,RN,,24,,,,2020-07-01,27,3506853.0,31899,1612,1067,33,,,
Nordeste,RN,,24,,,,2020-07-02,27,3506853.0,32897,998,1103,36,,,
Nordeste,RN,,24,,,,2020-07-03,27,3506853.0,33421,524,1171,68,,,
Nordeste,RN,,24,,,,2020-07-04,27,3506853.0,34257,836,1200,29,,,
Nordeste,RN,,24,,,,2020-07-05,28,3506853.0,34645,388,1213,13,,,
Nordeste,RN,,24,,,,2020-07-06,28,3506853.0,34984,339,1248,35,,,
Nordeste,RN,,24,,,,2020-07-07,28,3506853.0,35820,836,1291,43,,,
Nordeste,RN,,24,,,,2020-07-08,28,3506853.0,36511,691,1326,35,,,
Nordeste,RN,,24,,,,2020-07-09,28,3506853.0,37060,549,1345,19,,,
Nordeste,RN,,24,,,,2020-07-10,28,3506853.0,38265,1205,1356,11,,,
Nordeste,RN,,24,,,,2020-07-11,28,3506853.0,38616,351,1380,24,,,
Nordeste,RN,,24,,,,2020-07-12,29,3506853.0,39421,805,1394,14,,,
Nordeste,RN,,24,,,,2020-07-13,29,3506853.0,39800,379,1404,10,,,
Nordeste,RN,,24,,,,2020-07-14,29,3506853.0,40341,541,1432,28,,,
Nordeste,RN,,24,,,,2020-07-15,29,3506853.0,40654,313,1473,41,,,
Nordeste,RN,,24,,,,2020-07-16,29,3506853.0,40978,324,1501,28,,,
Nordeste,RN,,24,,,,2020-07-17,29,3506853.0,41303,325,1526,25,,,
Nordeste,RN,,24,,,,2020-07-18,29,3506853.0,43451,2148,1572,46,,,
Nordeste,RN,,24,,,,2020-07-19,30,3506853.0,43766,315,1577,5,,,
Nordeste,RN,,24,,,,2020-07-20,30,3506853.0,43957,191,1585,8,,,
Nordeste,RN,,24,,,,2020-07-21,30,3506853.0,44267,310,1621,36,,,
Nordeste,RN,,24,,,,2020-07-22,30,3506853.0,45184,917,1636,15,,,
Nordeste,RN,,24,,,,2020-07-23,30,3506853.0,46056,872,1650,14,,,
Nordeste,RN,,24,,,,2020-07-24,30,3506853.0,46683,627,1666,16,,,
Nordeste,RN,,24,,,,2020-07-25,30,3506853.0,46926,243,1672,6,,,
Nordeste,RN,,24,,,,2020-07-26,31,3506853.0,47099,173,1678,6,,,
Nordeste,RN,,24,,,,2020-07-27,31,3506853.0,47291,192,1697,19,,,
Nordeste,RN,,24,,,,2020-07-28,31,3506853.0,48374,1083,1714,17,,,
Nordeste,RN,,24,,,,2020-07-29,31,3506853.0,49051,677,1735,21,,,
Nordeste,RN,,24,,,,2020-07-30,31,3506853.0,49667,616,1751,16,,,
Nordeste,RN,,24,,,,2020-07-31,31,3506853.0,50416,749,1777,26,,,
Nordeste,RN,,24,,,,2020-08-01,31,3506853.0,51557,1141,1879,102,,,
Nordeste,RN,,24,,,,2020-08-02,32,3506853.0,51845,288,1883,4,,,
Nordeste,RN,,24,,,,2020-08-03,32,3506853.0,52030,185,1894,11,,,
Nordeste,RN,,24,,,,2020-08-04,32,3506853.0,52566,536,1926,32,,,
Nordeste,RN,,24,,,,2020-08-05,32,3506853.0,53490,924,1933,7,,,
Nordeste,RN,,24,,,,2020-08-06,32,3506853.0,54106,616,1954,21,,,
Nordeste,RN,,24,,,,2020-08-07,32,3506853.0,54717,611,1965,11,,,
Nordeste,RN,,24,,,,2020-08-08,32,3506853.0,55150,433,1970,5,,,
Nordeste,RN,,24,,,,2020-08-09,33,3506853.0,55290,140,1972,2,,,
Nordeste,RN,,24,,,,2020-08-10,33,3506853.0,55420,130,1977,5,,,
Nordeste,RN,,24,,,,2020-08-11,33,3506853.0,57921,2501,2003,26,,,
Nordeste,RN,,24,,,,2020-08-12,33,3506853.0,56572,-1349,2019,16,,,
Nordeste,RN,,24,,,,2020-08-13,33,3506853.0,57072,500,2036,17,,,
Nordeste,RN,,24,,,,2020-08-14,33,3506853.0,57467,395,2041,5,,,
Nordeste,RN,,24,,,,2020-08-15,33,3506853.0,57660,193,2062,21,,,
Nordeste,RN,,24,,,,2020-08-16,34,3506853.0,57720,60,2067,5,,,
Nordeste,RN,,24,,,,2020-08-17,34,3506853.0,57898,178,2081,14,,,
Nordeste,RN,,24,,,,2020-08-18,34,3506853.0,58307,409,2102,21,,,
Nordeste,RN,,24,,,,2020-08-19,34,3506853.0,58667,360,2126,24,,,
Nordeste,RN,,24,,,,2020-08-20,34,3506853.0,59138,471,2133,7,,,
Nordeste,RN,,24,,,,2020-08-21,34,3506853.0,59191,53,2154,21,,,
Nordeste,RN,,24,,,,2020-08-22,34,3506853.0,59393,202,2165,11,,,
Nordeste,RN,,24,,,,2020-08-23,35,3506853.0,59582,189,2170,5,,,
Nordeste,RN,,24,,,,2020-08-24,35,3506853.0,59649,67,2173,3,,,
Nordeste,RN,,24,,,,2020-08-25,35,3506853.0,60161,512,2192,19,,,
Nordeste,RN,,24,,,,2020-08-26,35,3506853.0,60442,281,2215,23,,,
Nordeste,RN,,24,,,,2020-08-27,35,3506853.0,60893,451,2219,4,,,
Nordeste,RN,,24,,,,2020-08-28,35,3506853.0,61219,326,2234,15,,,
Nordeste,RN,,24,,,,2020-08-29,35,3506853.0,61507,288,2242,8,,,
Nordeste,RN,,24,,,,2020-08-30,36,3506853.0,61649,142,2248,6,,,
Nordeste,RN,,24,,,,2020-08-31,36,3506853.0,61748,99,2256,8,,,
Nordeste,RN,,24,,,,2020-09-01,36,3506853.0,61991,243,2265,9,,,
Nordeste,RN,,24,,,,2020-09-02,36,3506853.0,62432,441,2275,10,,,
Nordeste,RN,,24,,,,2020-09-03,36,3506853.0,62855,423,2278,3,,,
Nordeste,RN,,24,,,,2020-09-04,36,3506853.0,63289,434,2281,3,,,
Nordeste,PB,,25,,,,2020-02-25,9,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-02-26,9,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-02-27,9,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-02-28,9,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-02-29,9,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-01,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-02,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-03,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-04,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-05,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-06,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-07,10,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-08,11,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-09,11,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-10,11,4018127.0,0,0,0,0,,,
Nordeste,PB,,25,,,,2020-03-11,11,4018127.0,0,0,0,0,,,
