regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos
Sul,SC,,42,,,,2020-05-10,20,7164788.0,3429,57,65,1,,
Sul,SC,,42,,,,2020-05-11,20,7164788.0,3529,100,69,4,,
Sul,SC,,42,,,,2020-05-12,20,7164788.0,3733,204,73,4,,
Sul,SC,,42,,,,2020-05-13,20,7164788.0,3828,95,73,0,,
Sul,SC,,42,,,,2020-05-14,20,7164788.0,4332,504,78,5,,
Sul,SC,,42,,,,2020-05-15,20,7164788.0,4562,230,79,1,,
Sul,SC,,42,,,,2020-05-16,20,7164788.0,4678,116,81,2,,
Sul,SC,,42,,,,2020-05-17,21,7164788.0,4776,98,83,2,,
Sul,SC,,42,,,,2020-05-18,21,7164788.0,5175,399,85,2,,
Sul,SC,,42,,,,2020-05-19,21,7164788.0,5413,238,91,6,,
Sul,SC,,42,,,,2020-05-20,21,7164788.0,5499,86,94,3,,
Sul,SC,,42,,,,2020-05-21,21,7164788.0,5610,111,98,4,,
Sul,SC,,42,,,,2020-05-22,21,7164788.0,6458,848,100,2,,
Sul,SC,,42,,,,2020-05-23,21,7164788.0,6607,149,103,3,,
Sul,SC,,42,,,,2020-05-24,22,7164788.0,6696,89,105,2,,
Sul,SC,,42,,,,2020-05-25,22,7164788.0,6875,179,109,4,,
Sul,SC,,42,,,,2020-05-26,22,7164788.0,7016,141,121,12,,
Sul,SC,,42,,,,2020-05-27,22,7164788.0,7372,356,126,5,,
Sul,SC,,42,,,,2020-05-28,22,7164788.0,8000,628,131,5,,
Sul,SC,,42,,,,2020-05-29,22,7164788.0,8530,530,134,3,,
Sul,SC,,42,,,,2020-05-30,22,7164788.0,8778,248,136,2,,
Sul,SC,,42,,,,2020-05-31,23,7164788.0,9037,259,143,7,,
Sul,SC,,42,,,,2020-06-01,23,7164788.0,9498,461,146,3,,
Sul,RS,,43,,,,2020-03-10,11,11377239.0,1,0,0,0,,
Sul,RS,,43,,,,2020-03-11,11,11377239.0,2,1,0,0,,
Sul,RS,,43,,,,2020-03-12,11,11377239.0,4,2,0,0,,
Sul,RS,,43,,,,2020-03-13,11,11377239.0,4,0,0,0,,
Sul,RS,,43,,,,2020-03-14,11,11377239.0,6,2,0,0,,
Sul,RS,,43,,,,2020-03-15,12,11377239.0,6,0,0,0,,
Sul,RS,,43,,,,2020-03-16,12,11377239.0,6,0,0,0,,
Sul,RS,,43,,,,2020-03-17,12,11377239.0,10,4,0,0,,
Sul,RS,,43,,,,2020-03-18,12,11377239.0,19,9,0,0,,
Sul,RS,,43,,,,2020-03-19,12,11377239.0,28,9,0,0,,
Sul,RS,,43,,,,2020-03-20,12,11377239.0,37,9,0,0,,
Sul,RS,,43,,,,2020-03-21,12,11377239.0,60,23,0,0,,
Sul,RS,,43,,,,2020-03-22,13,11377239.0,72,12,0,0,,
Sul,RS,,43,,,,2020-03-23,13,11377239.0,86,14,0,0,,
Sul,RS,,43,,,,2020-03-24,13,11377239.0,98,12,0,0,,
Sul,RS,,43,,,,2020-03-25,13,11377239.0,123,25,1,1,,
Sul,RS,,43,,,,2020-03-26,13,11377239.0,168,45,1,0,,
Sul,RS,,43,,,,2020-03-27,13,11377239.0,195,27,2,1,,
Sul,RS,,43,,,,2020-03-28,13,11377239.0,197,2,2,0,,
Sul,RS,,43,,,,2020-03-29,14,11377239.0,226,29,2,0,,
Sul,RS,,43,,,,2020-03-30,14,11377239.0,241,15,3,1,,
Sul,RS,,43,,,,2020-03-31,14,11377239.0,274,33,4,1,,
Sul,RS,,43,,,,2020-04-01,14,11377239.0,306,32,4,0,,
Sul,RS,,43,,,,2020-04-02,14,11377239.0,334,28,5,1,,
Sul,RS,,43,,,,2020-04-03,14,11377239.0,396,62,5,0,,
Sul,RS,,43,,,,2020-04-04,14,11377239.0,410,14,6,1,,
Sul,RS,,43,,,,2020-04-05,15,11377239.0,418,8,7,1,,
Sul,RS,,43,,,,2020-04-06,15,11377239.0,481,63,7,0,,
Sul,RS,,43,,,,2020-04-07,15,11377239.0,508,27,8,1,,
Sul,RS,,43,,,,2020-04-08,15,11377239.0,555,47,9,1,,
Sul,RS,,43,,,,2020-04-09,15,11377239.0,618,63,12,3,,
Sul,RS,,43,,,,2020-04-10,15,11377239.0,636,18,14,2,,
Sul,RS,,43,,,,2020-04-11,15,11377239.0,640,4,15,1,,
Sul,RS,,43,,,,2020-04-12,16,11377239.0,653,13,16,1,,
Sul,RS,,43,,,,2020-04-13,16,11377239.0,664,11,16,0,,
Sul,RS,,43,,,,2020-04-14,16,11377239.0,700,36,18,2,,
Sul,RS,,43,,,,2020-04-15,16,11377239.0,747,47,19,1,,
Sul,RS,,43,,,,2020-04-16,16,11377239.0,780,33,19,0,,
Sul,RS,,43,,,,2020-04-17,16,11377239.0,802,22,22,3,,
Sul,RS,,43,,,,2020-04-18,16,11377239.0,831,29,24,2,,
Sul,RS,,43,,,,2020-04-19,17,11377239.0,854,23,24,0,,
Sul,RS,,43,,,,2020-04-20,17,11377239.0,889,35,27,3,,
Sul,RS,,43,,,,2020-04-21,17,11377239.0,904,15,27,0,,
Sul,RS,,43,,,,2020-04-22,17,11377239.0,923,19,27,0,,
Sul,RS,,43,,,,2020-04-23,17,11377239.0,994,71,29,2,,
Sul,RS,,43,,,,2020-04-24,17,11377239.0,1061,67,31,2,,
Sul,RS,,43,,,,2020-04-25,17,11377239.0,1096,35,34,3,,
Sul,RS,,43,,,,2020-04-26,18,11377239.0,1166,70,35,1,,
Sul,RS,,43,,,,2020-04-27,18,11377239.0,1228,62,42,7,,
Sul,RS,,43,,,,2020-04-28,18,11377239.0,1286,58,45,3,,
Sul,RS,,43,,,,2020-04-29,18,11377239.0,1368,82,50,5,,
Sul,RS,,43,,,,2020-04-30,18,11377239.0,1466,98,51,1,,
Sul,RS,,43,,,,2020-05-01,18,11377239.0,1529,63,58,7,,
Sul,RS,,43,,,,2020-05-02,18,11377239.0,1619,90,62,4,,
Sul,RS,,43,,,,2020-05-03,19,11377239.0,1666,47,65,3,,
Sul,RS,,43,,,,2020-05-04,19,11377239.0,1711,45,74,9,,
Sul,RS,,43,,,,2020-05-05,19,11377239.0,1815,104,79,5,,
Sul,RS,,43,,,,2020-05-06,19,11377239.0,2050,235,87,8,,
Sul,RS,,43,,,,2020-05-07,19,11377239.0,2129,79,90,3,,
Sul,RS,,43,,,,2020-05-08,19,11377239.0,2447,318,91,1,,
Sul,RS,,43,,,,2020-05-09,19,11377239.0,2493,46,95,4,,
Sul,RS,,43,,,,2020-05-10,20,11377239.0,2542,49,97,2,,
Sul,RS,,43,,,,2020-05-11,20,11377239.0,2576,34,105,8,,
Sul,RS,,43,,,,2020-05-12,20,11377239.0,2917,341,111,6,,
Sul,RS,,43,,,,2020-05-13,20,11377239.0,2917,0,111,0,,
Sul,RS,,43,,,,2020-05-14,20,11377239.0,2997,80,120,9,,
Sul,RS,,43,,,,2020-05-15,20,11377239.0,3597,600,126,6,,
Sul,RS,,43,,,,2020-05-16,20,11377239.0,3695,98,132,6,,
Sul,RS,,43,,,,2020-05-17,21,11377239.0,3735,40,142,10,,
Sul,RS,,43,,,,2020-05-18,21,11377239.0,3735,0,144,2,,
Sul,RS,,43,,,,2020-05-19,21,11377239.0,3750,15,151,7,,
Sul,RS,,43,,,,2020-05-20,21,11377239.0,4973,1223,161,10,,
Sul,RS,,43,,,,2020-05-21,21,11377239.0,5473,500,166,5,,
Sul,RS,,43,,,,2020-05-22,21,11377239.0,5918,445,172,6,,
Sul,RS,,43,,,,2020-05-23,21,11377239.0,6336,418,176,4,,
Sul,RS,,43,,,,2020-05-24,22,11377239.0,6470,134,180,4,,
Sul,RS,,43,,,,2020-05-25,22,11377239.0,6559,89,197,17,,
Sul,RS,,43,,,,2020-05-26,22,11377239.0,6785,226,203,6,,
Sul,RS,,43,,,,2020-05-27,22,11377239.0,7048,263,209,6,,
Sul,RS,,43,,,,2020-05-28,22,11377239.0,8234,1186,213,4,,
Sul,RS,,43,,,,2020-05-29,22,11377239.0,8234,0,213,0,,
Sul,RS,,43,,,,2020-05-30,22,11377239.0,9242,1008,218,5,,
Sul,RS,,43,,,,2020-05-31,23,11377239.0,9332,90,224,6,,
Sul,RS,,43,,,,2020-06-01,23,11377239.0,9332,0,232,8,,
Centro-Oeste,MS,,50,,,,2020-03-16,12,2778986.0,2,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-17,12,2778986.0,4,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-18,12,2778986.0,7,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-19,12,2778986.0,7,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-20,12,2778986.0,9,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-21,12,2778986.0,16,7,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-22,13,2778986.0,21,5,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-23,13,2778986.0,21,0,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-24,13,2778986.0,23,2,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-25,13,2778986.0,24,1,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-26,13,2778986.0,25,1,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-27,13,2778986.0,28,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-28,13,2778986.0,31,3,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-29,14,2778986.0,36,5,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-30,14,2778986.0,44,8,0,0,,
Centro-Oeste,MS,,50,,,,2020-03-31,14,2778986.0,48,4,1,1,,
Centro-Oeste,MS,,50,,,,2020-04-01,14,2778986.0,51,3,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-02,14,2778986.0,53,2,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-03,14,2778986.0,60,7,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-04,14,2778986.0,62,2,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-05,15,2778986.0,65,3,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-06,15,2778986.0,66,1,1,0,,
Centro-Oeste,MS,,50,,,,2020-04-07,15,2778986.0,80,14,2,1,,
Centro-Oeste,MS,,50,,,,2020-04-08,15,2778986.0,85,5,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-09,15,2778986.0,89,4,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-10,15,2778986.0,97,8,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-11,15,2778986.0,100,3,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-12,16,2778986.0,101,1,2,0,,
Centro-Oeste,MS,,50,,,,2020-04-13,16,2778986.0,113,12,4,2,,
Centro-Oeste,MS,,50,,,,2020-04-14,16,2778986.0,115,2,4,0,,
Centro-Oeste,MS,,50,,,,2020-04-15,16,2778986.0,121,6,4,0,,
Centro-Oeste,MS,,50,,,,2020-04-16,16,2778986.0,131,10,5,1,,
Centro-Oeste,MS,,50,,,,2020-04-17,16,2778986.0,143,12,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-18,16,2778986.0,161,18,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-19,17,2778986.0,168,7,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-20,17,2778986.0,171,3,5,0,,
Centro-Oeste,MS,,50,,,,2020-04-21,17,2778986.0,173,2,6,1,,
Centro-Oeste,MS,,50,,,,2020-04-22,17,2778986.0,175,2,6,0,,
Centro-Oeste,MS,,50,,,,2020-04-23,17,2778986.0,186,11,7,1,,
Centro-Oeste,MS,,50,,,,2020-04-24,17,2778986.0,213,27,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-25,17,2778986.0,217,4,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-26,18,2778986.0,234,17,7,0,,
Centro-Oeste,MS,,50,,,,2020-04-27,18,2778986.0,238,4,9,2,,
Centro-Oeste,MS,,50,,,,2020-04-28,18,2778986.0,240,2,9,0,,
Centro-Oeste,MS,,50,,,,2020-04-29,18,2778986.0,249,9,9,0,,
Centro-Oeste,MS,,50,,,,2020-04-30,18,2778986.0,255,6,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-01,18,2778986.0,261,6,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-02,18,2778986.0,266,5,9,0,,
Centro-Oeste,MS,,50,,,,2020-05-03,19,2778986.0,272,6,10,1,,
Centro-Oeste,MS,,50,,,,2020-05-04,19,2778986.0,274,2,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-05,19,2778986.0,283,9,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-06,19,2778986.0,288,5,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-07,19,2778986.0,311,23,10,0,,
Centro-Oeste,MS,,50,,,,2020-05-08,19,2778986.0,326,15,11,1,,
Centro-Oeste,MS,,50,,,,2020-05-09,19,2778986.0,346,20,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-10,20,2778986.0,362,16,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-11,20,2778986.0,385,23,11,0,,
Centro-Oeste,MS,,50,,,,2020-05-12,20,2778986.0,405,20,12,1,,
Centro-Oeste,MS,,50,,,,2020-05-13,20,2778986.0,430,25,13,1,,
Centro-Oeste,MS,,50,,,,2020-05-14,20,2778986.0,452,22,14,1,,
Centro-Oeste,MS,,50,,,,2020-05-15,20,2778986.0,479,27,14,0,,
Centro-Oeste,MS,,50,,,,2020-05-16,20,2778986.0,508,29,15,1,,
Centro-Oeste,MS,,50,,,,2020-05-17,21,2778986.0,570,62,15,0,,
Centro-Oeste,MS,,50,,,,2020-05-18,21,2778986.0,613,43,16,1,,
Centro-Oeste,MS,,50,,,,2020-05-19,21,2778986.0,642,29,16,0,,
Centro-Oeste,MS,,50,,,,2020-05-20,21,2778986.0,693,51,17,1,,
Centro-Oeste,MS,,50,,,,2020-05-21,21,2778986.0,746,53,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-22,21,2778986.0,805,59,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-23,21,2778986.0,858,53,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-24,22,2778986.0,924,66,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-25,22,2778986.0,1023,99,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-26,22,2778986.0,1100,77,17,0,,
Centro-Oeste,MS,,50,,,,2020-05-27,22,2778986.0,1186,86,18,1,,
Centro-Oeste,MS,,50,,,,2020-05-28,22,2778986.0,1262,76,18,0,,
Centro-Oeste,MS,,50,,,,2020-05-29,22,2778986.0,1356,94,18,0,,
Centro-Oeste,MS,,50,,,,2020-05-30,22,2778986.0,1418,62,19,1,,
Centro-Oeste,MS,,50,,,,2020-05-31,23,2778986.0,1489,71,20,1,,
Centro-Oeste,MS,,50,,,,2020-06-01,23,2778986.0,1568,79,20,0,,
Centro-Oeste,MT,,51,,,,2020-03-20,12,3484466.0,1,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-21,12,3484466.0,2,1,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-22,13,3484466.0,2,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-23,13,3484466.0,2,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-24,13,3484466.0,7,5,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-25,13,3484466.0,8,1,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-26,13,3484466.0,11,3,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-27,13,3484466.0,11,0,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-28,13,3484466.0,13,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-29,14,3484466.0,16,3,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-30,14,3484466.0,18,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-03-31,14,3484466.0,25,7,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-01,14,3484466.0,27,2,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-02,14,3484466.0,36,9,0,0,,
Centro-Oeste,MT,,51,,,,2020-04-03,14,3484466.0,44,8,1,1,,
Centro-Oeste,MT,,51,,,,2020-04-04,14,3484466.0,56,12,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-05,15,3484466.0,60,4,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-06,15,3484466.0,76,16,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-07,15,3484466.0,78,2,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-08,15,3484466.0,90,12,1,0,,
Centro-Oeste,MT,,51,,,,2020-04-09,15,3484466.0,108,18,2,1,,
Centro-Oeste,MT,,51,,,,2020-04-10,15,3484466.0,112,4,2,0,,
Centro-Oeste,MT,,51,,,,2020-04-11,15,3484466.0,121,9,3,1,,
Centro-Oeste,MT,,51,,,,2020-04-12,16,3484466.0,123,2,3,0,,
Centro-Oeste,MT,,51,,,,2020-04-13,16,3484466.0,134,11,4,1,,
Centro-Oeste,MT,,51,,,,2020-04-14,16,3484466.0,138,4,4,0,,
Centro-Oeste,MT,,51,,,,2020-04-15,16,3484466.0,151,13,4,0,,
Centro-Oeste,MT,,51,,,,2020-04-16,16,3484466.0,156,5,5,1,,
Centro-Oeste,MT,,51,,,,2020-04-17,16,3484466.0,162,6,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-18,16,3484466.0,171,9,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-19,17,3484466.0,174,3,5,0,,
Centro-Oeste,MT,,51,,,,2020-04-20,17,3484466.0,181,7,6,1,,
Centro-Oeste,MT,,51,,,,2020-04-21,17,3484466.0,181,0,6,0,,
Centro-Oeste,MT,,51,,,,2020-04-22,17,3484466.0,183,2,6,0,,
Centro-Oeste,MT,,51,,,,2020-04-23,17,3484466.0,221,38,7,1,,
Centro-Oeste,MT,,51,,,,2020-04-24,17,3484466.0,240,19,8,1,,
Centro-Oeste,MT,,51,,,,2020-04-25,17,3484466.0,247,7,9,1,,
Centro-Oeste,MT,,51,,,,2020-04-26,18,3484466.0,250,3,9,0,,
Centro-Oeste,MT,,51,,,,2020-04-27,18,3484466.0,257,7,10,1,,
Centro-Oeste,MT,,51,,,,2020-04-28,18,3484466.0,261,4,11,1,,
Centro-Oeste,MT,,51,,,,2020-04-29,18,3484466.0,292,31,11,0,,
Centro-Oeste,MT,,51,,,,2020-04-30,18,3484466.0,297,5,11,0,,
Centro-Oeste,MT,,51,,,,2020-05-01,18,3484466.0,320,23,11,0,,
Centro-Oeste,MT,,51,,,,2020-05-02,18,3484466.0,331,11,12,1,,
Centro-Oeste,MT,,51,,,,2020-05-03,19,3484466.0,337,6,12,0,,
Centro-Oeste,MT,,51,,,,2020-05-04,19,3484466.0,344,7,13,1,,
Centro-Oeste,MT,,51,,,,2020-05-05,19,3484466.0,365,21,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-06,19,3484466.0,379,14,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-07,19,3484466.0,417,38,13,0,,
Centro-Oeste,MT,,51,,,,2020-05-08,19,3484466.0,457,40,14,1,,
Centro-Oeste,MT,,51,,,,2020-05-09,19,3484466.0,502,45,16,2,,
Centro-Oeste,MT,,51,,,,2020-05-10,20,3484466.0,519,17,18,2,,
Centro-Oeste,MT,,51,,,,2020-05-11,20,3484466.0,541,22,19,1,,
Centro-Oeste,MT,,51,,,,2020-05-12,20,3484466.0,591,50,19,0,,
Centro-Oeste,MT,,51,,,,2020-05-13,20,3484466.0,661,70,20,1,,
Centro-Oeste,MT,,51,,,,2020-05-14,20,3484466.0,719,58,23,3,,
Centro-Oeste,MT,,51,,,,2020-05-15,20,3484466.0,779,60,26,3,,
Centro-Oeste,MT,,51,,,,2020-05-16,20,3484466.0,851,72,27,1,,
Centro-Oeste,MT,,51,,,,2020-05-17,21,3484466.0,901,50,27,0,,
Centro-Oeste,MT,,51,,,,2020-05-18,21,3484466.0,937,36,29,2,,
Centro-Oeste,MT,,51,,,,2020-05-19,21,3484466.0,995,58,32,3,,
Centro-Oeste,MT,,51,,,,2020-05-20,21,3484466.0,1054,59,32,0,,
Centro-Oeste,MT,,51,,,,2020-05-21,21,3484466.0,1172,118,34,2,,
Centro-Oeste,MT,,51,,,,2020-05-22,21,3484466.0,1220,48,37,3,,
Centro-Oeste,MT,,51,,,,2020-05-23,21,3484466.0,1352,132,37,0,,
Centro-Oeste,MT,,51,,,,2020-05-24,22,3484466.0,1462,110,40,3,,
Centro-Oeste,MT,,51,,,,2020-05-25,22,3484466.0,1500,38,41,1,,
Centro-Oeste,MT,,51,,,,2020-05-26,22,3484466.0,1628,128,43,2,,
Centro-Oeste,MT,,51,,,,2020-05-27,22,3484466.0,1839,211,46,3,,
Centro-Oeste,MT,,51,,,,2020-05-28,22,3484466.0,1951,112,51,5,,
Centro-Oeste,MT,,51,,,,2020-05-29,22,3484466.0,2103,152,56,5,,
Centro-Oeste,MT,,51,,,,2020-05-30,22,3484466.0,2361,258,57,1,,
Centro-Oeste,MT,,51,,,,2020-05-31,23,3484466.0,2429,68,61,4,,
Centro-Oeste,MT,,51,,,,2020-06-01,23,3484466.0,2541,112,66,5,,
Centro-Oeste,GO,,52,,,,2020-03-13,11,7018354.0,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-14,11,7018354.0,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-15,12,7018354.0,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-16,12,7018354.0,3,0,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-17,12,7018354.0,6,3,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-18,12,7018354.0,8,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-19,12,7018354.0,12,4,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-20,12,7018354.0,15,3,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-21,12,7018354.0,20,5,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-22,13,7018354.0,21,1,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-23,13,7018354.0,23,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-24,13,7018354.0,27,4,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-25,13,7018354.0,29,2,0,0,,
Centro-Oeste,GO,,52,,,,2020-03-26,13,7018354.0,39,10,1,1,,
Centro-Oeste,GO,,52,,,,2020-03-27,13,7018354.0,49,10,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-28,13,7018354.0,56,7,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-29,14,7018354.0,58,2,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-30,14,7018354.0,61,3,1,0,,
Centro-Oeste,GO,,52,,,,2020-03-31,14,7018354.0,65,4,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-01,14,7018354.0,71,6,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-02,14,7018354.0,73,2,1,0,,
Centro-Oeste,GO,,52,,,,2020-04-03,14,7018354.0,88,15,2,1,,
Centro-Oeste,GO,,52,,,,2020-04-04,14,7018354.0,103,15,2,0,,
Centro-Oeste,GO,,52,,,,2020-04-05,15,7018354.0,115,12,3,1,,
Centro-Oeste,GO,,52,,,,2020-04-06,15,7018354.0,119,4,5,2,,
Centro-Oeste,GO,,52,,,,2020-04-07,15,7018354.0,133,14,5,0,,
Centro-Oeste,GO,,52,,,,2020-04-08,15,7018354.0,158,25,7,2,,
Centro-Oeste,GO,,52,,,,2020-04-09,15,7018354.0,179,21,7,0,,
Centro-Oeste,GO,,52,,,,2020-04-10,15,7018354.0,191,12,8,1,,
Centro-Oeste,GO,,52,,,,2020-04-11,15,7018354.0,209,18,10,2,,
Centro-Oeste,GO,,52,,,,2020-04-12,16,7018354.0,229,20,14,4,,
Centro-Oeste,GO,,52,,,,2020-04-13,16,7018354.0,233,4,15,1,,
Centro-Oeste,GO,,52,,,,2020-04-14,16,7018354.0,284,51,15,0,,
Centro-Oeste,GO,,52,,,,2020-04-15,16,7018354.0,304,20,15,0,,
Centro-Oeste,GO,,52,,,,2020-04-16,16,7018354.0,318,14,16,1,,
Centro-Oeste,GO,,52,,,,2020-04-17,16,7018354.0,335,17,16,0,,
Centro-Oeste,GO,,52,,,,2020-04-18,16,7018354.0,378,43,18,2,,
Centro-Oeste,GO,,52,,,,2020-04-19,17,7018354.0,393,15,18,0,,
Centro-Oeste,GO,,52,,,,2020-04-20,17,7018354.0,403,10,19,1,,
Centro-Oeste,GO,,52,,,,2020-04-21,17,7018354.0,421,18,19,0,,
Centro-Oeste,GO,,52,,,,2020-04-22,17,7018354.0,438,17,21,2,,
Centro-Oeste,GO,,52,,,,2020-04-23,17,7018354.0,453,15,23,2,,
Centro-Oeste,GO,,52,,,,2020-04-24,17,7018354.0,486,33,24,1,,
Centro-Oeste,GO,,52,,,,2020-04-25,17,7018354.0,506,20,25,1,,
Centro-Oeste,GO,,52,,,,2020-04-26,18,7018354.0,573,67,25,0,,
Centro-Oeste,GO,,52,,,,2020-04-27,18,7018354.0,616,43,26,1,,
Centro-Oeste,GO,,52,,,,2020-04-28,18,7018354.0,661,45,27,1,,
Centro-Oeste,GO,,52,,,,2020-04-29,18,7018354.0,705,44,27,0,,
Centro-Oeste,GO,,52,,,,2020-04-30,18,7018354.0,781,76,29,2,,
Centro-Oeste,GO,,52,,,,2020-05-01,18,7018354.0,808,27,29,0,,
Centro-Oeste,GO,,52,,,,2020-05-02,18,7018354.0,825,17,30,1,,
Centro-Oeste,GO,,52,,,,2020-05-03,19,7018354.0,850,25,30,0,,
Centro-Oeste,GO,,52,,,,2020-05-04,19,7018354.0,861,11,30,0,,
Centro-Oeste,GO,,52,,,,2020-05-05,19,7018354.0,922,61,38,8,,
Centro-Oeste,GO,,52,,,,2020-05-06,19,7018354.0,1024,102,44,6,,
Centro-Oeste,GO,,52,,,,2020-05-07,19,7018354.0,1027,3,44,0,,
Centro-Oeste,GO,,52,,,,2020-05-08,19,7018354.0,1053,26,47,3,,
Centro-Oeste,GO,,52,,,,2020-05-09,19,7018354.0,1069,16,47,0,,
Centro-Oeste,GO,,52,,,,2020-05-10,20,7018354.0,1093,24,47,0,,
Centro-Oeste,GO,,52,,,,2020-05-11,20,7018354.0,1100,7,49,2,,
Centro-Oeste,GO,,52,,,,2020-05-12,20,7018354.0,1115,15,52,3,,
Centro-Oeste,GO,,52,,,,2020-05-13,20,7018354.0,1134,19,61,9,,
Centro-Oeste,GO,,52,,,,2020-05-14,20,7018354.0,1423,289,64,3,,
Centro-Oeste,GO,,52,,,,2020-05-15,20,7018354.0,1572,149,67,3,,
Centro-Oeste,GO,,52,,,,2020-05-16,20,7018354.0,1640,68,69,2,,
Centro-Oeste,GO,,52,,,,2020-05-17,21,7018354.0,1692,52,70,1,,
Centro-Oeste,GO,,52,,,,2020-05-18,21,7018354.0,1749,57,73,3,,
Centro-Oeste,GO,,52,,,,2020-05-19,21,7018354.0,1846,97,73,0,,
Centro-Oeste,GO,,52,,,,2020-05-20,21,7018354.0,1978,132,78,5,,
Centro-Oeste,GO,,52,,,,2020-05-21,21,7018354.0,2114,136,85,7,,
Centro-Oeste,GO,,52,,,,2020-05-22,21,7018354.0,2304,190,93,8,,
Centro-Oeste,GO,,52,,,,2020-05-23,21,7018354.0,2377,73,95,2,,
Centro-Oeste,GO,,52,,,,2020-05-24,22,7018354.0,2443,66,95,0,,
