"algumaOcupacaoInformada","altas","cnes","dataNotificacaoOcupacao","estado","estadoSigla","municipio","nomeCnes","obitos","ocupHospCli","ocupHospUti","ocupSRAGCli","ocupSRAGUti","ocupacaoInformada","ofertaHospCli","ofertaHospUti","ofertaRespiradores","ofertaSRAGCli","ofertaSRAGUti"
True,0.0,"2526662","2020-09-22T03:00:13.443Z","Ceará","CE","Quixeré","HOSPITAL MUNICIPAL JOAQUIM MANOEL OLIVEIRA",0,6.0,0.0,0.0,0.0,True,25.0,0.0,0.0,7.0,0.0
True,2.0,"2605473","2020-09-22T03:00:55.395Z","Paraíba","PB","Patos","COMPLEXO HOSPITALAR DEP JANDUHY CARNEIRO",3,59.0,6.0,8.0,2.0,True,137.0,6.0,18.0,16.0,12.0
True,3.0,"2639246","2020-09-22T03:00:22.176Z","Pernambuco","PE","Cabrobó","HOSPITAL DR ARNALDO VASCONCELOS DE ALENCAR",0,3.0,0.0,0.0,0.0,True,45.0,0.0,0.0,17.0,0.0
True,0.0,"2742020","2020-09-22T03:00:27.104Z","Paraná","PR","Candói","INSTITUTO SAUDE SANTA CLARA",0,3.0,0.0,1.0,0.0,True,39.0,0.0,0.0,0.0,0.0
True,1.0,"2756749","2020-09-22T03:00:36.533Z","Minas Gerais","MG","Ribeirão das Neves","HOSPITAL MUNICIPAL SAO JUDAS TADEU",0,59.0,0.0,3.0,9.0,True,96.0,0.0,8.0,0.0,0.0
True,0.0,"3584968","2020-09-22T03:00:38.066Z","Rio de Janeiro","RJ","Trajano de Moraes","HOSPITAL FRANCISCO LIMONGI",0,5.0,0.0,0.0,0.0,True,41.0,0.0,1.0,0.0,0.0
True,0.0,"5968496","2020-09-22T03:00:31.451Z","Pará","PA","Nova Esperança do Piriá","HOSPITAL E MATERNIDADE MUNICIPAL RUBEN ALFREDO TUTAYA MENESE",0,4.0,0.0,0.0,0.0,True,32.0,0.0,0.0,0.0,0.0
True,0.0,"6469205","2020-09-22T03:00:15.331Z","Tocantins","TO","Palmas","HOSPITAL INFANTIL DE PALMAS",0,34.0,0.0,2.0,0.0,True,32.0,0.0,6.0,3.0,0.0
True,1.0,"7297394","2020-09-22T03:00:09.095Z","Pernambuco","PE","Petrolina","UPAE DR EMANUEL ALIRIO BRANDAO PETROLINA",0,0.0,6.0,0.0,6.0,True,20.0,0.0,5.0,10.0,10.0
True,0.0,"0116335","2020-09-22T03:00:16.343Z","Pará","PA","Marabá","HOSPITAL DE CAMPANHA COVID 19 MARABA",0,0.0,0.0,10.0,26.0,True,80.0,0.0,0.0,89.0,31.0
True,0.0,"703403285342914","2020-09-22T03:00:33.038Z","Rio de Janeiro","rj","Rio de Janeiro","",0,102.0,22.0,4.0,3.0,True,"","","","",""
True,1.0,"0157414","2020-09-22T03:00:44.277Z","Pernambuco","PE","Petrolina","HOSPITAL DE CAMPANHA COVID 19 PETROLINA",0,3.0,0.0,3.0,0.0,True,100.0,0.0,0.0,100.0,0.0
True,0.0,"2016419","2020-09-22T04:00:28.892Z","Amazonas","AM","Canutama","UNIDADE HOSPITALAR DE CANUTAMA",0,1.0,0.0,1.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,124.0,"2098369","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Taiobeiras","HOSPITAL SANTO ANTONIO",12,29.0,9.0,4.0,2.0,True,101.0,10.0,10.0,38.0,8.0
True,0.0,"2121387","2020-09-22T03:00:07.432Z","Minas Gerais","MG","Ituiutaba","HOSPITAL NOSSA SENHORA DABADIA",0,0.0,0.0,3.0,0.0,True,45.0,7.0,0.0,0.0,0.0
True,0.0,"2185563","2020-09-22T03:00:32.187Z","Minas Gerais","MG","Itambacuri","HOSPITAL NOSSA SENHORA DOS ANJOS",0,10.0,0.0,0.0,0.0,True,51.0,0.0,1.0,17.0,0.0
True,0.0,"2200481","2020-09-21T03:00:00.000Z","Minas Gerais","MG","Conselheiro Pena","HOSPITAL DR HELCIO VALENTIM",0,1.0,0.0,1.0,0.0,True,50.0,0.0,1.0,0.0,0.0
True,0.0,"2538342","2020-09-22T03:00:04.052Z","Santa Catarina","SC","Quilombo","HOSPITAL SAO BERNARDO",0,3.0,0.0,0.0,0.0,True,47.0,0.0,0.0,0.0,0.0
True,2.0,"2639262","2020-09-21T03:00:00.000Z","Pernambuco","PE","Araripina","HOSPITAL E MATERNIDADE SANTA MARIA",1,67.0,13.0,15.0,13.0,True,172.0,0.0,15.0,75.0,10.0
True,0.0,"6232094","2020-09-22T03:00:00.130Z","Rio de Janeiro","RJ","Rio Claro","HOSPITAL MUNICIPAL NOSSA SENHORA DA PIEDADE",0,4.0,4.0,0.0,0.0,True,40.0,0.0,9.0,0.0,10.0
True,1.0,"6488676","2020-09-22T03:00:53.830Z","Goiás","go","Mineiros","",0,9.0,9.0,9.0,9.0,True,"","","","",""
True,0.0,"7274351","2020-09-22T03:00:08.785Z","Santa Catarina","SC","Fraiburgo","ACENI",0,21.0,5.0,2.0,5.0,True,51.0,0.0,1.0,21.0,0.0
True,0.0,"2099454","2020-09-22T03:00:40.783Z","Minas Gerais","MG","Viçosa","HOSPITAL SAO SEBASTIAO",0,17.0,5.0,1.0,0.0,True,112.0,5.0,10.0,14.0,7.0
True,0.0,"2135949","2020-09-22T03:00:27.819Z","Minas Gerais","MG","Itamarandiba","HOSPITAL DE ITAMARANDIBA",0,9.0,0.0,0.0,0.0,True,38.0,0.0,0.0,0.0,0.0
True,0.0,"2173565","2020-09-22T03:00:11.499Z","Minas Gerais","MG","São João del Rei","HOSPITAL NOSSA SENHORA DAS MERCES",0,28.0,13.0,0.0,5.0,True,99.0,10.0,8.0,20.0,10.0
True,0.0,"2204622","2020-09-22T03:00:47.332Z","Minas Gerais","MG","Januária","HOSPITAL MUNICIPAL DE JANUARIA",1,33.0,0.0,9.0,2.0,True,70.0,0.0,4.0,16.0,0.0
True,0.0,"2267209","2020-09-22T03:00:36.535Z","Rio de Janeiro","RJ","Quissamã","HOSPITAL MUNICIPAL MARIANA MARIA DE JESUS",0,0.0,2.0,0.0,2.0,True,86.0,6.0,4.0,14.0,12.0
True,0.0,"2305534","2020-09-22T03:00:18.503Z","Santa Catarina","SC","Meleiro","HOSPITAL SAO JUDAS TADEU",0,17.0,0.0,3.0,0.0,True,50.0,0.0,5.0,18.0,0.0
True,0.0,"2324172","2020-09-22T03:00:19.353Z","Piauí","PI","Canto do Buriti","HOSP EST DE CANTO DO BURITI",0,6.0,0.0,0.0,0.0,True,23.0,0.0,0.0,2.0,0.0
True,0.0,"2468271","2020-09-22T03:00:22.065Z","Tocantins","TO","Pedro Afonso","HOSPITAL REGIONAL DE PEDRO AFONSO LEONICIO DE SOUSA MIRANDA",0,7.0,0.0,4.0,0.0,True,32.0,0.0,0.0,8.0,0.0
True,0.0,"2552086","2020-09-22T03:00:25.440Z","Ceará","CE","Itapipoca","HOSPITAL MATERNIDADE SAO VICENTE DE PAULO",0,86.0,16.0,10.0,16.0,True,130.0,0.0,4.0,20.0,17.0
True,0.0,"2761068","2020-09-22T03:00:06.863Z","Minas Gerais","MG","Pouso Alegre","HOSPITAL RENASCENTISTA POUSO ALEGRE",0,17.0,1.0,3.0,4.0,True,53.0,5.0,0.0,0.0,0.0
True,0.0,"3013588","2020-09-22T03:00:27.417Z","Minas Gerais","MG","Juiz de Fora","HOSPITAL MONTE SINAI",0,134.0,13.0,10.0,10.0,True,230.0,0.0,0.0,22.0,8.0
True,0.0,"3225798","2020-09-22T03:00:16.460Z","Sergipe","SE","Aracaju","HOSPITAL DO CORACAO",0,0.0,0.0,1.0,0.0,True,32.0,6.0,6.0,10.0,5.0
True,1.0,"5169976","2020-09-22T04:00:32.887Z","Amazonas","AM","Manaus","HOSPITAL E PRONTO SOCORRO DR ARISTOTELES PLATAO B DE ARAUJO",0,195.0,14.0,3.0,1.0,True,167.0,11.0,15.0,88.0,21.0
True,0.0,"5714397","2020-09-22T03:00:24.592Z","Sergipe","SE","Aracaju","MATERNIDADE NOSSA SENHORA DE LOURDES",0,99.0,40.0,0.0,2.0,True,97.0,0.0,45.0,1.0,0.0
True,0.0,"0000566","2020-09-22T03:00:44.969Z","Pernambuco","PE","Recife","HOSPITAL MARIA LUCINDA",0,38.0,20.0,1.0,0.0,True,155.0,22.0,27.0,12.0,19.0
True,1.0,"2102587","2020-09-22T03:00:50.466Z","Minas Gerais","MG","Aimorés","HOSPITAL SAO JOSE SAO CAMILO",0,13.0,0.0,4.0,0.0,True,53.0,0.0,0.0,10.0,0.0
True,0.0,"2118513","2020-09-22T03:00:13.282Z","Minas Gerais","MG","Caratinga","HOSPITAL NOSSA SENHORA AUXILIADORA",0,15.0,8.0,0.0,0.0,True,85.0,10.0,11.0,13.0,0.0
True,0.0,"2123711","2020-09-22T03:00:59.748Z","Minas Gerais","MG","São Tiago","HOSPITAL SAO VICENTE DE PAULO",0,4.0,0.0,0.0,0.0,True,45.0,0.0,1.0,0.0,0.0
True,6.0,"2140217","2020-09-22T03:00:52.266Z","Minas Gerais","MG","Timóteo","HOSPITAL E MATERNIDADE VITAL BRAZIL",0,9.0,5.0,1.0,0.0,True,63.0,8.0,23.0,16.0,0.0
True,0.0,"2144530","2020-09-22T03:00:42.592Z","Minas Gerais","MG","Guanhães","HOSPITAL REGIONAL IMACULADA CONCEICAO",0,23.0,6.0,2.0,6.0,True,86.0,0.0,0.0,12.0,0.0
True,3.0,"2164299","2020-09-22T03:00:09.602Z","Minas Gerais","MG","Santa Luzia","HOSPITAL DE SAO JOAO DE DEUS",1,0.0,0.0,13.0,6.0,True,50.0,0.0,0.0,50.0,10.0
True,0.0,"2178559","2020-09-22T03:00:45.416Z","Minas Gerais","MG","Curvelo","HOSPITAL SANTO ANTONIO",0,29.0,16.0,6.0,6.0,True,80.0,10.0,14.0,5.0,1.0
True,0.0,"2179172","2020-09-22T03:00:32.675Z","Minas Gerais","MG","Caraí","HOSPITAL MUNICIPAL SAO JAO BATISTA",0,12.0,0.0,0.0,0.0,True,37.0,0.0,1.0,0.0,0.0
True,7.0,"2205440","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Ipatinga","HOSPITAL MARCIO CUNHA",1,134.0,58.0,27.0,20.0,True,415.0,28.0,96.0,25.0,20.0
True,0.0,"2215586","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Itabira","HOSPITAL NOSSA SENHORA DAS DORES",0,124.0,12.0,3.0,0.0,True,158.0,12.0,15.0,17.0,0.0
True,1.0,"2299216","2020-09-22T03:00:11.755Z","Rio de Janeiro","RJ","Resende","SAMER HOSPITAL",1,35.0,26.0,2.0,6.0,True,62.0,2.0,0.0,0.0,0.0
True,0.0,"2378167","2020-09-22T03:00:58.377Z","Santa Catarina","SC","São João do Oeste","HOSPITAL SANTA CASA RURAL",0,3.0,0.0,0.0,0.0,True,41.0,0.0,0.0,0.0,0.0
True,0.0,"2419378","2020-09-22T03:00:35.134Z","Santa Catarina","SC","Morro da Fumaça","HOSPITAL DE CARIDADE SAO ROQUE",1,47.0,0.0,10.0,0.0,True,136.0,0.0,3.0,37.0,0.0
True,0.0,"2521695","2020-09-22T03:00:00.455Z","Santa Catarina","SC","Rio Negrinho","HOSPITAL RIO NEGRINHO",0,26.0,0.0,2.0,0.0,True,79.0,0.0,2.0,10.0,0.0
True,0.0,"2602083","2020-09-22T03:00:25.919Z","Bahia","BA","Itaparica","HOSPITAL GERAL DE ITAPARICA",0,7.0,0.0,0.0,0.0,True,52.0,0.0,2.0,0.0,0.0
True,0.0,"2638991","2020-09-22T03:00:12.530Z","Pernambuco","PE","Garanhuns","HOSPITAL INFANTIL PALMIRA SALES",0,6.0,0.0,3.0,0.0,True,82.0,0.0,0.0,0.0,0.0
True,0.0,"2715228","2020-09-22T03:00:16.080Z","Pernambuco","PE","Ipubi","HOSPITAL MUNICIPAL MARCELINO DA SILVA MUDO",0,5.0,0.0,1.0,0.0,True,32.0,0.0,0.0,7.0,0.0
True,0.0,"2761165","2020-09-22T03:00:37.911Z","Minas Gerais","MG","Cristina","HOSPITAL DE CRISTINA",0,6.0,0.0,0.0,0.0,True,23.0,0.0,0.0,0.0,0.0
True,1.0,"2796775","2020-09-22T03:00:24.023Z","Minas Gerais","MG","Mar de Espanha","SANTA CASA DE MISERICORDIA DE MAR DE ESPANHA",0,11.0,0.0,0.0,0.0,True,39.0,0.0,2.0,0.0,0.0
True,0.0,"7470371","2020-09-22T04:00:36.744Z","Roraima","RR","Rorainópolis","HOSPITAL REGIONAL SUL GOVERNADOR OTTOMAR DE SOUZA PINTO",0,5.0,5.0,1.0,1.0,True,30.0,0.0,3.0,10.0,5.0
True,0.0,"8000956","2020-09-22T03:00:43.786Z","Minas Gerais","MG","Conselheiro Lafaiete","POLICLINICA MUNICIPAL",0,13.0,1.0,0.0,0.0,True,6.0,0.0,1.0,0.0,0.0
True,1.0,"0188425","2020-09-21T03:00:00.000Z","Maranhão","MA","Lago da Pedra","HOSPITAL REGIONAL DR RUBENS JORGE",0,11.0,1.0,11.0,1.0,True,25.0,0.0,0.0,25.0,5.0
True,0.0,"2119501","2020-09-22T03:00:43.124Z","Minas Gerais","MG","Urucuia","HOSPITAL MUNICIPAL GRICIA LISBOA DE REZENDE",0,0.0,0.0,0.0,0.0,True,30.0,0.0,4.0,0.0,0.0
True,0.0,"2172852","2020-09-22T03:00:53.545Z","Minas Gerais","MG","Alterosa","SANTA CASA MISERICORDIA DE ALTEROSA",0,3.0,0.0,0.0,0.0,True,30.0,0.0,1.0,26.0,0.0
True,0.0,"2178591","2020-09-22T03:00:43.566Z","Minas Gerais","MG","Pompéu","SANTA CASA DE MISERICORDIA DE POMPEU",0,7.0,0.0,0.0,0.0,True,33.0,0.0,3.0,0.0,0.0
True,2.0,"2273411","2020-09-22T03:00:36.750Z","Rio de Janeiro","RJ","Rio de Janeiro","SES RJ HOSPITAL ESTADUAL CARLOS CHAGAS",1,83.0,30.0,2.0,9.0,True,163.0,26.0,48.0,8.0,10.0
True,0.0,"2324334","2020-09-22T03:00:40.361Z","Piauí","PI","Demerval Lobão","HOSP LOCAL DE DEMERVAL LOBAO",0,1.0,0.0,2.0,0.0,True,24.0,0.0,0.0,8.0,0.0
True,0.0,"2582716","2020-09-22T03:00:37.597Z","Paraná","PR","Medianeira","HOSPITAL E MATERNIDADE NOSSA SENHORA DA LUZ",0,24.0,3.0,3.0,0.0,True,83.0,3.0,15.0,0.0,0.0
True,6.0,"2686791","2020-09-22T03:00:15.233Z","Paraná","PR","Ponta Grossa","ASSOCIACAO HOSPITALAR BOM JESUS",0,50.0,15.0,2.0,4.0,True,135.0,12.0,25.0,0.0,0.0
True,0.0,"2733145","2020-09-22T03:00:28.087Z","Paraná","PR","Indianópolis","HOSPITAL MUNICIPAL DE INDIANOPOLIS",0,0.0,0.0,0.0,0.0,True,16.0,0.0,0.0,0.0,0.0
True,0.0,"2761270","2020-09-22T03:00:53.061Z","Minas Gerais","MG","Ipanema","AHSVPI",0,6.0,0.0,0.0,0.0,True,50.0,0.0,0.0,0.0,0.0
True,0.0,"3698548","2020-09-22T03:00:03.117Z","Minas Gerais","MG","Barbacena","HOSPITAL REGIONAL DE BARBACENA DR JOSE AMERICO",0,65.0,16.0,3.0,1.0,True,75.0,10.0,14.0,10.0,6.0
True,0.0,"5478898","2020-09-22T03:00:01.026Z","Rio de Janeiro","RJ","Rio de Janeiro","SES RJ HOSPITAL ESTADUAL VEREADOR MELCHIADES CALAZANS",0,26.0,3.0,0.0,0.0,True,92.0,15.0,19.0,0.0,0.0
True,0.0,"6518893","2020-09-22T03:00:16.322Z","Rio de Janeiro","RJ","São João de Meriti","SES RJ HOSPITAL DA MULHER HELONEIDA STUDART",0,52.0,29.0,0.0,0.0,True,64.0,10.0,24.0,0.0,8.0
True,1.0,"7082886","2020-09-22T03:00:00.000Z","Minas Gerais","MG","Coronel Fabriciano","HOSPITAL DR JOSE MARIA MORAIS",0,21.0,9.0,5.0,8.0,True,36.0,10.0,12.0,50.0,20.0
True,2.0,"9161449","2020-09-21T03:00:00.000Z","Maranhão","MA","São Luís","HOSPITAL DE CUIDADOS INTENSIVOS HCI",1,44.0,24.0,44.0,24.0,True,74.0,0.0,22.0,58.0,53.0
True,0.0,"9491619","2020-09-22T03:00:00.000Z","Rio de Janeiro","RJ","Cordeiro","HOSPITAL DE CORDEIRO",0,0.0,0.0,0.0,5.0,True,40.0,0.0,1.0,12.0,10.0
True,0.0,"0001120","2020-09-22T03:00:03.641Z","Pernambuco","PE","Recife","REAL HOSPITAL PORTUGUES",1,70.0,53.0,3.0,28.0,True,534.0,34.0,230.0,0.0,50.0
True,0.0,"0000418","2020-09-22T03:00:11.187Z","Pernambuco","PE","Recife","HOSPITAL AGAMENON MAGALHAES",0,164.0,35.0,18.0,13.0,True,310.0,44.0,80.0,33.0,60.0
True,0.0,"2146398","2020-09-22T03:00:04.942Z","Minas Gerais","MG","Capitólio","SANTA CASA DE CARIDADE DE CAPITOLIO",0,1.0,0.0,0.0,0.0,True,22.0,0.0,1.0,0.0,0.0
True,0.0,"2205009","2020-09-22T03:00:55.246Z","Minas Gerais","MG","Campestre","SANTA CASA MIS CARIDADE DE CAMPESTRE",0,3.0,0.0,0.0,0.0,True,40.0,0.0,0.0,16.0,0.0
True,1.0,"2218690","2020-09-22T03:00:34.006Z","Minas Gerais","MG","Itabira","FSFX O S S HOSPITAL MUNICIPAL CARLOS CHAGAS",0,37.0,7.0,3.0,6.0,True,106.0,10.0,6.0,0.0,10.0
True,0.0,"2286343","2020-09-22T03:00:34.797Z","Rio de Janeiro","rj","Iguaba Grande","",0,4.0,2.0,1.0,0.0,True,"","","","",""
True,0.0,"2639157","2020-09-22T03:00:08.024Z","Pernambuco","PE","Terra Nova","UNIDADE MISTA JOAQUINA DE SA PARENTE",0,1.0,0.0,0.0,0.0,True,11.0,0.0,0.0,5.0,0.0
True,0.0,"2733579","2020-09-22T03:00:09.780Z","Paraná","PR","Astorga","HOSPITAL REGIONAL CRISTO REI",0,17.0,0.0,0.0,0.0,True,85.0,0.0,2.0,0.0,0.0
True,3.0,"2741873","2020-09-22T03:00:25.197Z","Paraná","PR","Laranjeiras do Sul","INSTITUTO SAO JOSE",0,11.0,5.0,6.0,5.0,True,52.0,0.0,1.0,20.0,10.0
True,0.0,"2761009","2020-09-22T03:00:12.156Z","Minas Gerais","MG","Elói Mendes","HOSPITAL NOSSA SENHORA DA PIEDADE",0,21.0,0.0,0.0,0.0,True,35.0,0.0,2.0,0.0,0.0
True,1.0,"4024222","2020-09-22T03:00:24.741Z","Espírito Santo","ES","Anchieta","HOSPITAL MUNICIPAL DE CARAVELAS",0,7.0,0.0,1.0,0.0,True,61.0,0.0,1.0,0.0,0.0
True,2.0,"6892256","2020-09-22T03:00:28.929Z","Minas Gerais","MG","Ibirité","HOSPITAL E MATERNIDADE REGIONAL DE IBIRITE",0,5.0,3.0,5.0,3.0,True,115.0,10.0,2.0,40.0,10.0
True,0.0,"7286082","2020-09-22T03:00:23.325Z","Santa Catarina","SC","Chapecó","HOSPITAL DA CRIANCA AUGUSTA MULLER BOHNER",0,13.0,0.0,2.0,0.0,True,47.0,0.0,7.0,11.0,0.0
True,0.0,"7529384","2020-09-22T03:00:00.000Z","Rio de Janeiro","RJ","Saquarema","SES RJ HOSPITAL ESTADUAL DOS LAGOS NOSSA SENHORA DE NAZARETH",0,26.0,2.0,0.0,0.0,True,62.0,10.0,0.0,0.0,0.0
True,0.0,"0004731","2020-09-22T03:00:58.425Z","Bahia","BA","Salvador","MATERNIDADE CLIMERIO DE OLIVEIRA",0,15.0,9.0,0.0,0.0,True,41.0,0.0,11.0,0.0,0.0
True,4.0,"2001578","2020-09-22T05:00:11.899Z","Acre","AC","Rio Branco","HOSPITAL GERAL DE CLINICAS DE RIO BRANCO",0,142.0,9.0,69.0,22.0,True,221.0,18.0,46.0,97.0,40.0
True,0.0,"2452383","2020-09-22T03:00:51.635Z","Maranhão","MA","Imperatriz","HRMI HOSPITAL REGIONAL MATERNO INFANTIL DE IMPERATRIZ",0,89.0,28.0,8.0,5.0,True,110.0,0.0,11.0,29.0,19.0
True,6.0,"2485729","2020-09-22T03:00:10.294Z","Espírito Santo","ES","Cachoeiro de Itapemirim","HIFA",0,44.0,25.0,18.0,16.0,True,130.0,3.0,2.0,38.0,20.0
True,4.0,"2564238","2020-09-22T03:00:52.189Z","Ceará","CE","Barbalha","HOSPITAL MATERNIDADE SANTO ANTONIO HMSA",0,13.0,10.0,2.0,8.0,True,131.0,8.0,17.0,13.0,20.0
True,0.0,"2639033","2020-09-22T03:00:15.171Z","Pernambuco","PE","Palmeirina","HOSPITAL MUNICIPAL NOSSA SENHORA DAS NEVES",0,0.0,0.0,1.0,0.0,True,14.0,0.0,6.0,4.0,0.0
True,0.0,"2765659","2020-09-22T03:00:19.991Z","Tocantins","TO","Miracema do Tocantins","HOSPITAL REGIONAL DE MIRACEMA",0,27.0,0.0,5.0,0.0,True,71.0,0.0,3.0,12.0,0.0
True,3.0,"2775999","2020-09-22T03:00:22.555Z","Minas Gerais","MG","Passos","IRMANDADE DA SANTA CASA DE MISERICORDIA DE PASSOS",0,106.0,54.0,15.0,14.0,True,287.0,40.0,74.0,82.0,55.0
True,0.0,"3285391","2020-09-22T03:00:53.352Z","Piauí","PI","Teresina","HOSPITAL UNIVERSITARIO DA UNIVERSIDADE FEDERAL DO PIAUI",1,133.0,27.0,9.0,17.0,True,177.0,15.0,49.0,17.0,30.0
True,0.0,"4029526","2020-09-22T03:00:40.922Z","Bahia","BA","Paramirim","HOSPITAL JOSE AMERICO REZENDE",0,10.0,0.0,0.0,0.0,True,57.0,0.0,3.0,0.0,0.0
True,1.0,"4044916","2020-09-22T03:00:23.429Z","Espírito Santo","ES","Vitória","HOSPITAL UNIVERSITARIO CASSIANO ANTONIO MORAES HUCAM",0,59.0,25.0,7.0,6.0,True,216.0,16.0,51.0,27.0,10.0
True,1.0,"0180505","2020-09-21T03:00:00.000Z","Bahia","BA","Feira de Santana","HOSPITAL DE FEIRA DE SANTANA",0,50.0,18.0,5.0,8.0,True,50.0,0.0,0.0,0.0,0.0
True,13.0,"86126","2020-09-22T15:13:11.000Z","Goiás","go","Goiânia","",3,76.0,80.0,68.0,73.0,True,"","","","",""
True,5.0,"86673","2020-04-29T18:14:09.410Z","Ceará","ce","Fortaleza","",1,11.0,10.0,34.0,22.0,True,"","","","",""
True,0.0,"119199","2020-09-22T09:19:17.000Z","São Paulo","sp","Cajamar","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"186392","2020-06-29T16:11:09.563Z","Ceará","ce","Acaraú","",0,0.0,0.0,0.0,0.0,True,"","","","",""
True,0.0,"2022621","2020-09-22T08:59:50.000Z","São Paulo","SP","Campinas","MATERNIDADE DE CAMPINAS",0,0.0,0.0,0.0,2.0,True,156.0,3.0,54.0,0.0,6.0
True,0.0,"2023016","2020-09-22T09:48:11.000Z","São Paulo","SP","Cajuru","CASA DE CARIDADE SAO VICENTE DE PAULO CAJURU",0,0.0,0.0,2.0,0.0,True,73.0,0.0,2.0,8.0,0.0
True,2.0,"2024756","2020-09-22T08:17:31.000Z","São Paulo","SP","Caçapava","HOSPITAL E MATERNIDADE NOSSA SENHORA DA AJUDA",1,0.0,0.0,1.0,5.0,True,73.0,5.0,15.0,10.0,8.0
True,1.0,"2025477","2020-09-22T09:10:01.000Z","São Paulo","SP","Jaboticabal","HOSPITAL E MATERNIDADE SANTA ISABEL DE JABOTICABAL",0,0.0,0.0,7.0,13.0,True,74.0,3.0,2.0,6.0,10.0
True,4.0,"2025752","2020-09-22T09:46:15.000Z","São Paulo","SP","Santos","SANTA CASA DE SANTOS",1,0.0,0.0,29.0,14.0,True,476.0,50.0,93.0,30.0,39.0
True,0.0,"2027356","2020-09-22T10:29:02.000Z","São Paulo","SP","São Bernardo do Campo","HOSPITAL MUNICIPAL UNIVERSITARIO",0,0.0,0.0,3.0,0.0,True,77.0,9.0,30.0,0.0,0.0
True,0.0,"2028204","2020-09-22T09:49:04.000Z","São Paulo","SP","Monte Alto","SANTA CASA DE MONTE ALTO",2,0.0,0.0,11.0,7.0,True,87.0,8.0,8.0,8.0,8.0
True,0.0,"2053500","2020-09-22T08:38:49.000Z","São Paulo","SP","Monte Azul Paulista","HOSPITAL SENHOR BOM JESUS",0,0.0,0.0,0.0,0.0,True,40.0,0.0,3.0,6.0,0.0
True,0.0,"2058782","2020-09-22T09:08:19.000Z","São Paulo","SP","Presidente Prudente","HOSPITAL PSIQUIATRICO ESPIRITA BEZERRA DE MENEZES P PRUDENT",0,0.0,0.0,0.0,0.0,True,172.0,0.0,0.0,160.0,0.0
True,2.0,"2069776","2020-09-22T07:33:54.000Z","São Paulo","SP","São Bernardo do Campo","HOSPITAL E PRONTO SOCORRO CENTRAL",0,0.0,0.0,4.0,1.0,True,160.0,15.0,31.0,0.0,0.0
True,1.0,"2071568","2020-09-22T08:57:36.000Z","São Paulo","SP","São Paulo","HC DA FMUSP INSTITUTO DO CORACAO INCOR SAO PAULO",0,0.0,0.0,10.0,26.0,True,300.0,142.0,171.0,0.0,30.0
True,1.0,"2072033","2020-09-22T09:17:53.000Z","São Paulo","SP","Embu-Guaçu","UNIDADE MISTA DE SAUDE DE EMBUGUACU",0,0.0,0.0,0.0,0.0,True,17.0,0.0,1.0,0.0,0.0
True,2.0,"2076896","2020-09-22T09:51:16.000Z","São Paulo","SP","São Paulo","HOSPITAL SAO LUIZ GONZAGA",0,0.0,0.0,7.0,0.0,True,157.0,0.0,22.0,46.0,10.0
True,17.0,"2077396","2020-09-22T09:52:09.000Z","São Paulo","SP","São José do Rio Preto","HOSPITAL DE BASE DE SAO JOSE DO RIO PRETO",4,0.0,0.0,125.0,104.0,True,910.0,132.0,230.0,280.0,151.0
True,9.0,"2077477","2020-09-22T00:06:38.000Z","São Paulo","SP","São Paulo","HOSPITAL SANTA MARCELINA SAO PAULO",1,0.0,0.0,54.0,52.0,True,530.0,68.0,104.0,110.0,59.0
True,0.0,"2077523","2020-09-22T07:02:26.000Z","São Paulo","SP","São Paulo","UNIDADE DE GESTAO ASSISTENCIAL II HOSPITAL IPIRANGA SP",0,0.0,0.0,13.0,6.0,True,224.0,26.0,65.0,64.0,15.0
True,0.0,"2077558","2020-09-22T13:34:15.000Z","São Paulo","SP","Águas de Lindóia","HOSPITAL SAO CAMILO AGUAS DE LINDOIA",0,0.0,0.0,1.0,0.0,True,30.0,0.0,2.0,10.0,0.0
True,0.0,"2078074","2020-09-22T10:00:02.000Z","São Paulo","SP","Leme","SANTA CASA DE LEME",0,0.0,0.0,10.0,3.0,True,102.0,6.0,14.0,20.0,10.0
True,3.0,"2078104","2020-09-22T09:49:22.000Z","São Paulo","SP","Itapevi","HOSPITAL GERAL DE ITAPEVI",0,0.0,0.0,10.0,10.0,True,223.0,20.0,58.0,46.0,25.0
True,1.0,"2078295","2020-09-22T09:42:59.000Z","São Paulo","SP","Taquaritinga","SANTA CASA DE TAQUARITINGA",0,0.0,0.0,8.0,5.0,True,124.0,6.0,6.0,29.0,5.0
True,2.0,"2078414","2020-09-22T09:51:00.000Z","São Paulo","SP","Guaíra","SANTA CASA DE GUAIRA",0,0.0,0.0,6.0,0.0,True,58.0,0.0,2.0,11.0,0.0
True,0.0,"2078473","2020-09-22T09:58:54.000Z","São Paulo","SP","Cubatão","HOSPITAL DR LUIZ CAMARGO DA FONSECA E SILVA",0,0.0,0.0,12.0,7.0,True,122.0,12.0,22.0,25.0,32.0
